African Studies
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
18796,HIST,383,001,Lecture,3.000,"Eighteenth-Century Britain.",MTR,08:35 AM-09:25 AM,80,0,0,0,"Justin Allan Irwin",09/02-12/04,RPHYS 118,Active
2153,HIST,387,001,Lecture,3.000,"The First World War.",MW,08:35 AM-09:25 AM,220,0,0,0,"Brian D A  Lewis",09/02-12/04,CDH 100,Active
,,,,,,,F,08:35 AM-09:25 AM,,,,,"Brian D A  Lewis",09/05-09/12,CDH 100,Active
,,,,,,,R,08:35 AM-09:25 AM,,,,,"Brian D A  Lewis",12/04-12/04,CDH 100,Active
3690,HIST,387,002,Conference,0.000,"The First World War.",F,08:35 AM-09:25 AM,25,0,0,0,TBA,09/12-12/04,EDUC 613,Temporarily closed
3691,HIST,387,003,Conference,0.000,"The First World War.",F,08:35 AM-09:25 AM,25,0,0,0,TBA,09/12-12/04,FERR 456,Temporarily closed
9369,HIST,387,004,Conference,0.000,"The First World War.",F,09:35 AM-10:25 AM,25,0,0,0,TBA,09/12-12/04,TBA,Temporarily closed
15053,HIST,387,005,Conference,0.000,"The First World War.",F,09:35 AM-10:25 AM,25,0,0,0,TBA,09/12-12/04,TBA,Temporarily closed
19644,HIST,387,006,Conference,0.000,"The First World War.",F,10:35 AM-11:25 AM,25,0,0,0,TBA,09/12-12/04,TBA,Temporarily closed
19645,HIST,387,007,Conference,0.000,"The First World War.",F,10:35 AM-11:25 AM,25,0,0,0,TBA,09/12-12/04,TBA,Temporarily closed
18849,HIST,398,001,Lecture,3.000,"Topics in Italian History.",TR,01:05 PM-02:25 PM,65,0,0,0,"Paula C  Clarke",09/02-12/03,BURN 1B39,Active
5043,HIST,399,001,Lecture,3.000,"History and Historical Methods.",T,08:35 AM-11:25 AM,25,0,0,0,"Suzanne  Morton",09/02-12/04,LEA 617,Active
18822,HIST,399,002,Lecture,3.000,"History and Historical Methods.",T,11:35 AM-02:25 PM,25,0,0,0,"Jon Dylan Soske",09/02-12/04,LEA 617,Active
18794,HIST,400,001,Seminar,3.000,"Ancient Greece, Rome and China.",R,11:35 AM-02:25 PM,25,0,0,0,"Hans  Beck, Griet  Vankeerberghen",09/02-12/03,LEA 617,Active
19136,HIST,401,001,Lecture,3.000,"Topics: Medieval Culture and Society.",TR,02:35 PM-03:55 PM,25,0,0,0,"Faith  Wallis",09/02-12/03,LEA 15,Active
18823,HIST,409,001,Lecture,3.000,"Themes in Latin American History 2.",WF,04:05 PM-05:25 PM,25,0,0,0,"Daviken  Studnicki-Gizbert",09/02-12/04,LEA 109,Active
18801,HIST,412,001,Lecture,3.000,"Women and Gender in Modern Britain.",MW,08:35 AM-09:55 AM,25,0,0,0,"J Elizabeth  Elbourne",09/02-12/04,LEA 617,Active
,,,,,,,R,08:35 AM-09:55 AM,,,,,"J Elizabeth  Elbourne",12/04-12/04,LEA 617,Active
1549,HIST,413,001,Research Course,3.000,"Independent Research.",,TBA,15,0,0,0,TBA,09/02-12/04,TBA,Active
19359,HIST,415,001,Lecture,3.000,"European Cultural History 2.",TR,04:05 PM-05:25 PM,30,0,0,0,"John William  Hellman",09/02-12/03,BIRKS 111,Active
18852,HIST,417,001,Lecture,3.000,"British & Irish Nationalisms.",MWF,10:35 AM-11:25 AM,65,0,0,0,"Brian D A  Lewis",09/02-12/04,BURN 1B23,Active
,,,,,,,R,10:35 AM-11:25 AM,,,,,"Brian D A  Lewis",12/04-12/04,BURN 1B23,Active
19635,HIST,417,002,Conference,0.000,"British & Irish Nationalisms.",F,10:35 AM-11:25 AM,25,0,0,0,TBA,09/12-12/04,TBA,Temporarily closed
19636,HIST,417,003,Conference,0.000,"British & Irish Nationalisms.",F,10:35 AM-11:25 AM,25,0,0,0,TBA,09/12-12/04,TBA,Temporarily closed
19738,HIST,418,001,Topics Course,3.000,"Topics: Atlantic World.",M,10:35 AM-12:35 PM,30,0,0,0,TBA,09/02-12/04,LEA 210,Cancelled
,,,,,,,R,10:35 AM-12:35 PM,,,,,TBA,12/04-12/04,LEA 210,Cancelled
11666,HIST,419,001,Lecture,3.000,"Central America.",M,11:35 AM-02:25 PM,26,0,0,0,"Catherine C  LeGrand",09/02-12/04,FERR 230,Active
,,,,,,,R,11:35 AM-02:25 PM,,,,,"Catherine C  LeGrand",12/04-12/04,FERR 230,Active
18820,HIST,431,001,Lecture,3.000,"Topics in U.S. History.",MW,10:05 AM-11:25 AM,25,0,0,0,"Jason Matthew Opal",09/02-12/04,LEA 617,Active
,,,,,,,R,10:05 AM-11:25 AM,,,,,"Jason Matthew Opal",12/04-12/04,LEA 617,Active
19053,HIST,431,002,Lecture,3.000,"Topics in U.S. History.",TR,01:05 PM-02:25 PM,25,0,0,0,"Leonard J  Moore",09/02-12/03,STBIO S2/2,Active
18093,HIST,435,001,Topics Course,3.000,"Topics in South Asian History.",TR,08:35 AM-09:55 AM,30,0,0,0,"Subho  Basu",09/02-12/03,LEA 116,Active
12198,HIST,436,001,Lecture,3.000,"Topics: European History.",MW,04:05 PM-05:25 PM,25,0,0,0,"Angela Cecile Tozer",09/02-12/04,LEA 110,Active
,,,,,,,R,04:05 PM-05:25 PM,,,,,"Angela Cecile Tozer",12/04-12/04,LEA 110,Active
17728,HIST,436,002,Lecture,3.000,"Topics: European History.",T,02:35 PM-04:25 PM,25,0,0,0,"Nancy F  Partner",09/02-12/04,LEA 617,Active
,,,,,,,R,01:35 PM-04:25 PM,,,,,"Nancy F  Partner",09/02-12/03,TBA,Active
17158,HIST,438,001,Lecture,3.000,"Topics in Cold War History.",T,11:35 AM-02:25 PM,20,0,0,0,"Lorenz Martin Luthi",09/02-12/04,LEA 808,Active
19099,HIST,450,001,Lecture,3.000,"Ancient History Methods.",MW,11:35 AM-12:55 PM,16,0,0,0,"Hans  Beck",09/02-12/04,LEA 808,Active
,,,,,,,R,11:35 AM-12:55 PM,,,,,"Hans  Beck",12/04-12/04,LEA 808,Active
19285,HIST,454,001,Seminar,3.000,"History of Marxism.",W,02:35 PM-05:25 PM,25,0,0,0,"Gavin  Walker",09/02-12/04,EDUC 629,Active
8272,HIST,457,001,Lecture,3.000,"Topics in Medical History.",T,01:05 PM-03:55 PM,15,0,0,0,"Andrea  Tone",09/02-12/04,PL3647 102,Active
17162,HIST,458,001,Seminar,3.000,"Modern Medicine: Seminar.",R,02:35 PM-05:25 PM,10,0,0,0,"George  Weisz",09/02-12/03,LEA 617,Active
4963,HIST,461D1,001,Seminar,3.000,"Topics in Modern U.S. History.",M,01:35 PM-03:25 PM,16,0,0,0,"Shanon  Fitzpatrick",09/02-12/04,LEA 808,Active
,,,,,,,R,01:35 PM-03:25 PM,,,,,"Shanon  Fitzpatrick",12/04-12/04,LEA 808,Active
17163,HIST,464D1,001,Seminar,3.000,"Topics: Latin American History.",W,01:35 PM-03:25 PM,10,0,0,0,"Catherine C  LeGrand",09/02-12/04,LEA 808,Active
18826,HIST,471D1,001,Seminar,3.000,"Canadian Immigration History.",W,03:35 PM-05:25 PM,10,0,0,0,"John  Zucchi",09/02-12/04,LEA 808,Active
18815,HIST,477D1,001,Seminar,3.000,"Seminar in Jewish History.",T,02:35 PM-04:25 PM,10,0,0,0,"Gershon  Hundert",09/02-12/04,LEA 834,Active
,,,,,,,R,02:35 PM-04:25 PM,,,,,"Gershon  Hundert",12/04-12/04,LEA 834,Active
1550,HIST,490D1,001,Tutorial,3.000,"Honours Tutorial 1.",,TBA,16,0,0,0,TBA,09/02-12/04,TBA,Active
19228,HIST,490D2,001,Tutorial,3.000,"Honours Tutorial 1.",TBA,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Active
19668,HIST,491D1,001,Tutorial,3.000,"Honours Tutorial 2.",R,11:35 AM-01:25 PM,10,0,0,0,"Jon Dylan Soske",09/02-12/03,TBA,Active
17166,HIST,497D1,001,Seminar,3.000,"Topics in Chinese History.",F,08:35 AM-10:25 AM,10,0,0,0,"Robin  Yates",09/02-12/04,LEA 808,Active
3974,HIST,499,001,Internship,3.000,"Internship: History.",,TBA,16,0,0,0,TBA,09/02-12/04,TBA,Active
15296,HIST,550,001,Seminar,3.000,"Ancient History: Seminar.",W,08:35 AM-11:25 AM,10,0,0,0,"Michael Patrick Fronda",09/02-12/04,LEA 808,Active
19829,HIST,585,001,Seminar,3.000,"Theory for Historical Studies.",M,11:35 AM-02:25 PM,20,0,0,0,"Matthew Marc Chapman Milner",09/02-12/04,BIRKS 017,Active
,,,,,,,R,11:35 AM-02:25 PM,,,,,"Matthew Marc Chapman Milner",12/04-12/04,BIRKS 017,Active
18797,HIST,594D1,001,Seminar,3.000,"Seminar in Early Modern Britain.",W,11:35 AM-01:25 PM,16,0,0,0,"Brian William Cowan",09/02-12/04,SH688 465,Active
18809,HIST,596D1,001,Seminar,3.000,"Seminar: Canadian Health History.",W,01:35 PM-03:25 PM,16,0,0,0,"Elsbeth Anne  Heaman",09/02-12/04,SH688 465,Active
18168,HIST,597D1,001,Seminar,3.000,"Seminar: Modern Europe.",R,01:35 PM-03:25 PM,16,0,0,0,"Anastassios  Anastassiadis",09/02-12/03,SH688 465,Active
Hist & Phil of Science
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
13870,HPSC,300,001,Research Course,3.000,"Independent Studies: History and Philosophy of Science.",,TBA,5,0,0,0,TBA,09/02-12/04,TBA,Active
Industrial Relations
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
14027,INDR,499,001,Internship,3.000,"Internship in Industrial Relations.",,TBA,5,0,0,0,"Chantal  Westgate, Ruthanne  Huising, Robert Paul  Hebdon",09/02-12/04,TBA,Active
International Development
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
3783,INTD,200,001,Lecture,3.000,"Introduction to International Development.",MWF,02:35 PM-03:25 PM,500,20,0,20,"Rachel  Kiddell-Monroe, Kazue  Takamura",09/02-12/04,LEA 132,Active
,,,,,,,R,02:35 PM-03:25 PM,,,,,"Rachel  Kiddell-Monroe, Kazue  Takamura",12/04-12/04,LEA 132,Active
1543,INTD,490,001,Research Course,3.000,"Development Research Project.",,TBA,20,0,0,0,"Rex J  Brynen",09/02-12/04,TBA,Active
14119,INTD,490,002,Research Course,3.000,"Development Research Project.",,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Active
15066,INTD,490,003,Research Course,3.000,"Development Research Project.",,TBA,5,0,0,0,TBA,09/02-12/04,TBA,Active
2326,INTD,491,001,Reading Course,3.000,"Honours Thesis.",,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Active
10873,INTD,491,002,Reading Course,3.000,"Honours Thesis.",,TBA,5,0,0,0,TBA,09/02-12/04,TBA,Active
11317,INTD,491,003,Reading Course,3.000,"Honours Thesis.",,TBA,5,0,0,0,TBA,09/02-12/04,TBA,Active
11319,INTD,491,004,Reading Course,3.000,"Honours Thesis.",,TBA,5,0,0,0,TBA,09/02-12/04,TBA,Active
11343,INTD,491,005,Reading Course,3.000,"Honours Thesis.",,TBA,5,0,0,0,TBA,09/02-12/04,TBA,Active
16837,INTD,491,006,Reading Course,3.000,"Honours Thesis.",,TBA,5,0,0,0,TBA,09/02-12/04,TBA,Active
16874,INTD,491,007,Reading Course,3.000,"Honours Thesis.",,TBA,5,0,0,0,TBA,09/02-12/04,TBA,Active
16889,INTD,491,008,Reading Course,3.000,"Honours Thesis.",,TBA,5,0,0,0,TBA,09/02-12/04,TBA,Active
16900,INTD,491,009,Reading Course,3.000,"Honours Thesis.",,TBA,5,0,0,0,TBA,09/02-12/04,TBA,Active
18613,INTD,491,010,Reading Course,3.000,"Honours Thesis.",,TBA,5,0,0,0,TBA,09/02-12/04,TBA,Active
15845,INTD,491D1,001,Reading Course,1.500,"Honours Thesis.",,TBA,5,0,0,0,TBA,09/02-12/04,TBA,Active
18604,INTD,491D1,002,Reading Course,1.500,"Honours Thesis.",,TBA,5,0,0,0,TBA,09/02-12/04,TBA,Active
1544,INTD,492,001,Reading Course,6.000,"Honours Thesis with Field Research.",,TBA,5,0,0,0,TBA,09/02-12/04,TBA,Active
15024,INTD,492D1,002,Reading Course,3.000,"Honours Thesis with Field Research.",,TBA,5,0,0,0,TBA,09/02-12/04,TBA,Active
14141,INTD,492D2,001,Reading Course,3.000,"Honours Thesis with Field Research.",,TBA,5,0,0,0,TBA,09/02-12/04,TBA,Active
3349,INTD,497,001,Seminar,3.000,"Research Seminar on International Development.",F,02:35 PM-05:25 PM,30,3,3,0,"Megan  Bradley",09/02-12/04,LEA 14,Active
3350,INTD,497,002,Seminar,3.000,"Research Seminar on International Development.",W,11:35 AM-02:25 PM,30,3,2,1,"Kazue  Takamura",09/02-12/04,BIRKS 205,Active
3994,INTD,497,003,Seminar,3.000,"Research Seminar on International Development.",T,02:35 PM-05:25 PM,30,3,3,0,"Jaykumar Aravindakshan Menon, Mark  Berlin",09/02-12/03,BURN 1B24,Active
3995,INTD,497,004,Seminar,3.000,"Research Seminar on International Development.",F,08:35 AM-11:25 AM,30,3,1,2,"Nicholas Charles Barber",09/02-12/04,LEA 212,Active
6560,INTD,497,005,Seminar,3.000,"Research Seminar on International Development.",,TBA,30,0,0,0,TBA,09/02-12/04,TBA,Temporarily closed
3475,INTD,499,001,Internship,3.000,"Internship: International Development Studies.",,TBA,5,0,0,0,"Matthew Keith Lange",09/02-12/04,TBA,Active
10956,INTD,499,002,Internship,3.000,"Internship: International Development Studies.",,TBA,10,0,0,0,"Rex J  Brynen",09/02-12/04,TBA,Active
10957,INTD,499,003,Internship,3.000,"Internship: International Development Studies.",,TBA,10,0,0,0,"Matthieu  Chemin",09/02-12/04,TBA,Active
10958,INTD,499,004,Internship,3.000,"Internship: International Development Studies.",,TBA,10,0,0,0,"Philip  Oxhorn",09/02-12/04,TBA,Active
10960,INTD,499,005,Internship,3.000,"Internship: International Development Studies.",,TBA,10,0,0,0,"Manuel  Balan",09/02-12/04,TBA,Active
10961,INTD,499,006,Internship,3.000,"Internship: International Development Studies.",,TBA,10,0,0,0,"Colin Austin  Chapman",09/02-12/04,TBA,Active
14090,INTD,499,007,Internship,3.000,"Internship: International Development Studies.",,TBA,5,0,0,0,"Kazue  Takamura",09/02-12/04,TBA,Active
14091,INTD,499,008,Internship,3.000,"Internship: International Development Studies.",,TBA,5,0,0,0,"Enid Gabriella Coleman",09/02-12/04,TBA,Active
14103,INTD,499,009,Internship,3.000,"Internship: International Development Studies.",,TBA,5,0,0,0,"Sarah E. J. Turner",09/02-12/04,TBA,Active
14104,INTD,499,010,Internship,3.000,"Internship: International Development Studies.",,TBA,5,0,0,0,"John  Galaty",09/02-12/04,TBA,Active
14138,INTD,499,011,Internship,3.000,"Internship: International Development Studies.",,TBA,10,0,0,0,"Aziz  Fall",09/02-12/04,TBA,Active
14148,INTD,499,012,Internship,3.000,"Internship: International Development Studies.",,TBA,5,0,0,0,"Nii Antiaye  Addy",09/02-12/04,TBA,Active
14379,INTD,499,013,Internship,3.000,"Internship: International Development Studies.",,TBA,10,0,0,0,"Humberto  Monardes",09/02-12/04,TBA,Active
14412,INTD,499,014,Internship,3.000,"Internship: International Development Studies.",,TBA,10,0,0,0,"Natalie  Oswin",09/02-12/04,TBA,Active
14728,INTD,499,015,Internship,3.000,"Internship: International Development Studies.",,TBA,5,0,0,0,"Alfred M  Jaeger",09/02-12/04,TBA,Active
16125,INTD,499,016,Internship,3.000,"Internship: International Development Studies.",,TBA,5,0,0,0,"Sandra Teresa Hyde",09/02-12/04,TBA,Active
16140,INTD,499,017,Internship,3.000,"Internship: International Development Studies.",,TBA,5,0,0,0,"Michael R  Smith",09/02-12/04,TBA,Active
16275,INTD,499,018,Internship,3.000,"Internship: International Development Studies.",,TBA,5,0,0,0,TBA,09/02-12/04,TBA,Active
16276,INTD,499,019,Internship,3.000,"Internship: International Development Studies.",,TBA,5,0,0,0,TBA,09/02-12/04,TBA,Active
16808,INTD,499,020,Internship,3.000,"Internship: International Development Studies.",,TBA,5,0,0,0,TBA,09/02-12/04,TBA,Active
17817,INTD,499,021,Internship,3.000,"Internship: International Development Studies.",,TBA,5,0,0,0,TBA,09/02-12/04,TBA,Active
17857,INTD,499,022,Internship,3.000,"Internship: International Development Studies.",,TBA,5,0,0,0,TBA,09/02-12/04,TBA,Active
17921,INTD,499,023,Internship,3.000,"Internship: International Development Studies.",,TBA,5,0,0,0,TBA,09/02-12/04,TBA,Active
18101,INTD,499,024,Internship,3.000,"Internship: International Development Studies.",,TBA,5,0,0,0,TBA,09/02-12/04,TBA,Active
18181,INTD,499,025,Internship,3.000,"Internship: International Development Studies.",,TBA,5,0,0,0,TBA,09/02-12/04,TBA,Active
17701,INTD,597,001,Seminar,3.000,"Seminar in International Development.",M,02:35 PM-05:25 PM,20,0,0,0,TBA,09/02-12/04,SH688 365,Active
,,,,,,,R,02:35 PM-05:25 PM,,,,,TBA,12/04-12/04,SH688 365,Active
Islamic Studies
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
18988,ISLA,199,001,Seminar,3.000,"FYS: Narrations of the Middle East.",MW,01:05 PM-02:25 PM,25,5,5,0,"Michelle Laura  Hartman",09/02-12/04,SH688 223,Active
,,,,,,,R,01:05 PM-02:25 PM,,,,,"Michelle Laura  Hartman",12/04-12/04,SH688 223,Active
15486,ISLA,200,001,Lecture,3.000,"Islamic Civilization.",WF,04:05 PM-05:25 PM,120,0,0,0,"Prashant  Keshavmurthy",09/02-12/04,BURN 1B45,Active
16472,ISLA,200,002,Conference,0.000,"Islamic Civilization.",F,04:05 PM-05:25 PM,30,0,0,0,"Prashant  Keshavmurthy",09/12-12/04,BURN 708,Temporarily closed
16473,ISLA,200,003,Conference,0.000,"Islamic Civilization.",F,04:05 PM-05:25 PM,30,0,0,0,"Prashant  Keshavmurthy",09/12-12/04,BURN 1214,Temporarily closed
17749,ISLA,200,004,Conference,0.000,"Islamic Civilization.",F,04:05 PM-05:25 PM,30,0,0,0,"Prashant  Keshavmurthy",09/12-12/04,BURN 1B45,Temporarily closed
19551,ISLA,200,005,Conference,0.000,"Islamic Civilization.",F,04:05 PM-05:25 PM,30,0,0,0,"Prashant  Keshavmurthy",09/12-12/04,ARTS 150,Temporarily closed
18627,ISLA,330,001,Lecture,3.000,"Islamic Mysticism:  Sufism.",MW,11:35 AM-12:55 PM,35,0,0,0,"Mohamad  Khan",09/02-12/04,LEA 116,Active
,,,,,,,R,11:35 AM-12:55 PM,,,,,"Mohamad  Khan",12/04-12/04,LEA 116,Active
18991,ISLA,345,001,Lecture,3.000,"Science and Civilization in Islam.",TR,11:35 AM-12:55 PM,35,0,0,0,"Faiz Jamil Ragep",09/02-12/03,EDUC 433,Active
17715,ISLA,370,001,Lecture,3.000,"The Qur¿an: History and Interpretation.",MW,01:05 PM-02:25 PM,30,6,0,6,"Ahmed Fekry Ibrahim",09/02-12/04,LEA 210,Active
,,,,,,,R,01:05 PM-02:25 PM,,,,,"Ahmed Fekry Ibrahim",12/04-12/04,LEA 210,Active
18992,ISLA,380,001,Lecture,3.000,"Islamic Philosophy and Theology.",WF,02:35 PM-03:55 PM,35,0,0,0,"Robert  Wisnovsky",09/02-12/04,LEA 210,Active
18990,ISLA,410,001,Seminar,3.000,"History: Middle-East 1798-1918.",R,02:35 PM-05:25 PM,25,5,4,1,"Laila  Parsons",09/02-12/03,SH688 361,Active
19676,ISLA,430,001,Lecture,3.000,"Islamdom: Baghdad to Cordoba .",MW,04:05 PM-05:25 PM,40,0,0,0,"Rula Jurdi Abisaab",09/02-12/04,SH688 295,Active
,,,,,,,R,04:05 PM-05:25 PM,,,,,"Rula Jurdi Abisaab",12/04-12/04,SH688 295,Active
3479,ISLA,521D1,001,Lecture,4.500,"Introductory Arabic.",MTWRF,08:35 AM-09:25 AM,20,0,0,0,"David Eric Nancekivell",09/02-12/04,MOR 017,Active
3476,ISLA,521D1,002,Lecture,4.500,"Introductory Arabic.",MTWRF,11:35 AM-12:25 PM,20,0,0,0,TBA,09/02-12/04,MOR 017,Active
6607,ISLA,521D1,003,Lecture,4.500,"Introductory Arabic.",MTWRF,09:35 AM-10:25 AM,20,0,0,0,TBA,09/02-12/04,MOR 328,Active
1748,ISLA,522D1,001,Lecture,3.000,"Lower Intermediate Arabic.",MWF,09:35 AM-10:25 AM,20,0,0,0,"David Eric Nancekivell, Shokry Ahmed Gohar",09/02-12/04,MOR 017,Active
,,,,,,,R,09:35 AM-10:25 AM,,,,,"David Eric Nancekivell, Shokry Ahmed Gohar",12/04-12/04,MOR 017,Active
15867,ISLA,522D1,002,Lecture,3.000,"Lower Intermediate Arabic.",MWF,10:35 AM-11:25 AM,20,0,0,0,"David Eric Nancekivell, Shokry Ahmed Gohar",09/02-12/04,MOR 017,Active
,,,,,,,R,10:35 AM-11:25 AM,,,,,"David Eric Nancekivell, Shokry Ahmed Gohar",12/04-12/04,MOR 017,Active
1749,ISLA,523D1,001,Lecture,3.000,"Higher Intermediate Arabic.",TR,10:05 AM-11:25 AM,20,0,0,0,"Shokry Ahmed Gohar",09/02-12/03,MOR 017,Active
10162,ISLA,523D1,002,Lecture,3.000,"Higher Intermediate Arabic.",TR,10:05 AM-11:25 AM,10,0,0,0,"David Eric Nancekivell",09/02-12/03,MOR 313,Active
19055,ISLA,524,001,Lecture,3.000,"Advanced Arabic 1.",TR,11:35 AM-12:55 PM,15,0,0,0,"David Eric Nancekivell, Shokry Ahmed Gohar",09/02-12/03,MOR 328,Active
17770,ISLA,532D1,001,Lecture,3.000,"Introductory Turkish.",WF,10:05 AM-11:25 AM,10,0,0,0,TBA,09/02-12/04,SH688 223,Active
19056,ISLA,533D1,001,Lecture,3.000,"Lower Intermediate Turkish.",TBA,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Cancelled
1752,ISLA,541D1,001,Lecture,3.000,"Introductory Persian.",MWF,10:35 AM-11:25 AM,20,0,0,0,"Pouneh  Shabani-Jadidi",09/02-12/04,MOR 328,Active
,,,,,,,R,10:35 AM-11:25 AM,,,,,"Pouneh  Shabani-Jadidi",12/04-12/04,MOR 328,Active
1753,ISLA,542D1,001,Lecture,3.000,"Lower Intermediate Persian.",MWF,09:35 AM-10:25 AM,15,0,0,0,"Pouneh  Shabani-Jadidi",09/02-12/04,MOR 313,Active
,,,,,,,R,09:35 AM-10:25 AM,,,,,"Pouneh  Shabani-Jadidi",12/04-12/04,MOR 313,Active
13904,ISLA,543,001,Lecture,3.000,"Upper Intermediate Persian 1.",MWF,11:35 AM-12:25 PM,10,0,0,0,"Pouneh  Shabani-Jadidi",09/02-12/04,MOR 328,Active
,,,,,,,R,11:35 AM-12:25 PM,,,,,"Pouneh  Shabani-Jadidi",12/04-12/04,MOR 328,Active
18984,ISLA,551D1,001,Lecture,3.000,"Introductory Urdu.",MWF,10:35 AM-11:25 AM,15,0,0,0,"Mohamad  Khan",09/02-12/04,MOR 313,Active
,,,,,,,R,10:35 AM-11:25 AM,,,,,"Mohamad  Khan",12/04-12/04,MOR 313,Active
17130,ISLA,552D1,001,Lecture,3.000,"Intermediate Urdu.",MWF,08:35 AM-09:25 AM,15,0,0,0,TBA,09/02-12/04,BIRKS 111,Active
,,,,,,,R,08:35 AM-09:25 AM,,,,,TBA,12/04-12/04,BIRKS 111,Active
17666,ISLA,581,001,Topics Course,3.000,"Special Topics 1.",,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Active
19275,ISLA,581,003,Topics Course,3.000,"Special Topics 1.",TBA,TBA,40,0,0,0,TBA,09/02-12/04,TBA,Cancelled
Italian (Arts)
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
8119,ITAL,199,001,Seminar,3.000,"FYS: Italy's Literature in Context.",TR,01:05 PM-02:25 PM,25,10,0,10,"Lucienne  Kroha",09/02-12/03,SH688 361,Active
1816,ITAL,205D1,001,Lecture,3.000,"Italian for Beginners.",TR,01:05 PM-02:25 PM,30,0,0,0,"Anna maria  Tumino",09/02-12/03,SH688 391,Active
1817,ITAL,205D1,002,Lecture,3.000,"Italian for Beginners.",TR,10:05 AM-11:25 AM,30,0,0,0,"Anna maria  Tumino",09/02-12/03,SH688 491,Active
1818,ITAL,205D1,003,Lecture,3.000,"Italian for Beginners.",TR,11:35 AM-12:55 PM,30,0,0,0,"Anna maria  Tumino",09/02-12/03,BIRKS 111,Active
1819,ITAL,205D1,004,Lecture,3.000,"Italian for Beginners.",MWF,11:35 AM-12:25 PM,30,0,0,0,"Anna maria  Tumino",09/02-12/04,SH688 361,Active
,,,,,,,R,11:35 AM-12:25 PM,,,,,"Anna maria  Tumino",12/04-12/04,SH688 361,Active
1823,ITAL,210D1,001,Lecture,3.000,"Elementary Italian.",TR,02:35 PM-03:55 PM,30,0,0,0,"Anna maria  Tumino",09/02-12/03,SH688 491,Active
1824,ITAL,215D1,001,Lecture,3.000,"Intermediate Italian.",TR,11:35 AM-12:55 PM,30,0,0,0,"Anna maria  Tumino, Enrica  Quaroni",09/02-12/03,SH688 491,Active
1825,ITAL,215D1,002,Lecture,3.000,"Intermediate Italian.",TR,10:05 AM-11:25 AM,30,0,0,0,"Anna maria  Tumino, Enrica  Quaroni",09/02-12/03,SH688 395,Active
1826,ITAL,216,001,Lecture,6.000,"Intermediate Italian Intensive.",MWF,08:35 AM-10:25 AM,25,15,0,15,"Anna maria  Tumino",09/02-12/04,SH688 451,Active
,,,,,,,R,08:35 AM-10:25 AM,,,,,"Anna maria  Tumino",12/04-12/04,SH688 451,Active
18727,ITAL,230,001,Lecture,3.000,"Understanding Italy.",MW,01:05 PM-02:25 PM,40,10,0,10,"Eugenio  Bolongaro",09/02-12/04,LEA 15,Active
,,,,,,,R,01:05 PM-02:25 PM,,,,,"Eugenio  Bolongaro",12/04-12/04,LEA 15,Active
11813,ITAL,250,001,Lecture,3.000,"Italian Literary Composition.",TR,04:05 PM-05:25 PM,25,10,0,10,TBA,09/02-12/03,SH688 395,Active
15699,ITAL,307,001,Lecture,3.000,"Topics in Italian Culture.",TBA,TBA,20,0,0,0,TBA,09/02-12/04,TBA,Cancelled
18728,ITAL,310,001,Lecture,3.000,"The Invention of Italian Literature.",TR,11:35 AM-12:55 PM,25,15,0,15,"Matteo  Soranzo",09/02-12/03,LEA 116,Active
18729,ITAL,365,001,Lecture,3.000,"The Italian Renaissance.",TR,02:35 PM-03:55 PM,35,10,0,10,"Matteo  Soranzo",09/02-12/03,SH688 495,Active
18730,ITAL,374,001,Lecture,3.000,"Classics of Italian Cinema.",TR,10:05 AM-11:25 AM,70,10,0,10,"Eugenio  Bolongaro",09/02-12/03,BURN 1B39,Active
19239,ITAL,383,001,Lecture,3.000,"Women's Writing since 1880.",TR,04:05 PM-05:25 PM,20,10,0,10,"Lucienne  Kroha",09/02-12/03,SH688 451,Active
2806,ITAL,470,001,Thesis Course,3.000,"Joint Honours Thesis.",,TBA,0,0,0,0,TBA,09/02-12/04,TBA,Active
12064,ITAL,471D1,001,Independent Study,3.000,"Honours Thesis.",,TBA,1,0,0,0,TBA,09/02-12/04,TBA,Active
12065,ITAL,472,001,Independent Study,6.000,"Honours Thesis (Intensive).",,TBA,0,0,0,0,TBA,09/02-12/04,TBA,Active
3815,ITAL,499,001,Internship,3.000,"Internship: Italian Studies.",,TBA,0,0,0,0,TBA,09/02-12/04,TBA,Active
Jewish Studies
