Anatomy & Cell Biology
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
426,MATH,235,002,Tutorial,0.000,"Algebra 1.",T,02:35 PM-03:55 PM,50,0,0,0,TBA,09/02-12/04,BURN 1214,Active
429,MATH,235,003,Tutorial,0.000,"Algebra 1.",M,11:35 AM-12:55 PM,50,0,0,0,TBA,09/02-12/04,BURN 1214,Active
,,,,,,,R,11:35 AM-12:55 PM,,,,,TBA,12/04-12/04,BURN 1214,Active
12245,MATH,235,004,Tutorial,0.000,"Algebra 1.",M,04:05 PM-05:25 PM,50,0,0,0,TBA,09/02-12/04,BURN 1214,Active
,,,,,,,R,04:05 PM-05:25 PM,,,,,TBA,12/04-12/04,BURN 1214,Active
435,MATH,240,001,Lecture,3.000,"Discrete Structures 1.",TRF,11:35 AM-12:25 PM,165,0,0,0,"Adrian Roshan  Vetta",09/02-12/03,LEA 26,Active
436,MATH,242,001,Lecture,3.000,"Analysis 1.",TR,01:05 PM-02:25 PM,140,6,6,0,"Axel W  Hundemer",09/02-12/03,BURN 1B45,Active
437,MATH,242,003,Tutorial,0.000,"Analysis 1.",M,02:35 PM-03:55 PM,55,0,0,0,TBA,09/02-12/04,BURN 1214,Active
,,,,,,,R,02:35 PM-03:55 PM,,,,,TBA,12/04-12/04,BURN 1214,Active
438,MATH,242,004,Tutorial,0.000,"Analysis 1.",T,11:35 AM-12:55 PM,55,0,0,0,TBA,09/02-12/04,BURN 1214,Active
12246,MATH,242,005,Tutorial,0.000,"Analysis 1.",F,02:35 PM-03:55 PM,55,0,0,0,TBA,09/02-12/04,BURN 1214,Active
439,MATH,248,001,Lecture,3.000,"Honours Advanced Calculus.",TR,10:05 AM-11:25 AM,100,0,0,0,"Pengfei  Guan",09/02-12/03,ENGMD 279,Active
19395,MATH,254,001,Lecture,3.000,"Honours Analysis 1.",TR,01:05 PM-02:25 PM,85,0,0,0,"Vojkan  Jaksic",09/02-12/03,ENGMD 276,Active
440,MATH,314,001,Lecture,3.000,"Advanced Calculus.",TR,10:05 AM-11:25 AM,85,5,3,2,"Ivo  Klemes",09/02-12/03,RPHYS 118,Active
441,MATH,315,001,Lecture,3.000,"Ordinary Differential Equations.",TR,08:35 AM-09:55 AM,85,5,0,5,"Charles  Roth",09/02-12/03,ENGMD 276,Active
443,MATH,316,001,Lecture,3.000,"Complex Variables.",TR,11:35 AM-12:55 PM,60,0,0,0,"John A  Toth",09/02-12/03,BURN 1B39,Active
442,MATH,317,001,Lecture,3.000,"Numerical Analysis.",MW,02:35 PM-03:55 PM,175,10,9,1,TBA,09/02-12/04,ENGMC 304,Active
,,,,,,,R,02:35 PM-03:55 PM,,,,,TBA,12/04-12/04,ENGMC 304,Active
2817,MATH,317,002,Optional Tutorial,0.000,"Numerical Analysis.",,TBA,40,0,0,0,TBA,09/02-12/04,TBA,Active
4940,MATH,317,003,Optional Tutorial,0.000,"Numerical Analysis.",,TBA,40,0,0,0,TBA,09/02-12/04,TBA,Active
18685,MATH,318,001,Lecture,3.000,"Mathematical Logic.",MWF,08:35 AM-09:25 AM,70,2,2,0,"Marcin  Sabok",09/02-12/04,BURN 306,Active
,,,,,,,R,08:35 AM-09:25 AM,,,,,"Marcin  Sabok",12/04-12/04,BURN 306,Active
445,MATH,323,001,Lecture,3.000,"Probability.",WF,11:35 AM-12:55 PM,175,0,0,0,"William J  Anderson",09/02-12/04,ENGMC 304,Active
446,MATH,324,001,Lecture,3.000,"Statistics.",MW,04:05 PM-05:25 PM,82,3,2,1,"Christian  Genest",09/02-12/04,MAASS 217,Active
,,,,,,,R,04:05 PM-05:25 PM,,,,,"Christian  Genest",12/04-12/04,MAASS 217,Active
447,MATH,325,001,Lecture,3.000,"Honours Ordinary Differential Equations.",TR,08:35 AM-09:55 AM,50,0,0,0,"Antony Raymond  Humphries",09/02-12/03,BURN 1214,Active
3807,MATH,326,001,Lecture,3.000,"Nonlinear Dynamics and Chaos.",TR,11:35 AM-12:55 PM,65,0,0,0,"Jean-Christophe  Nave",09/02-12/03,ENGMD 276,Active
448,MATH,338,001,Lecture,3.000,"History and Philosophy of Mathematics.",MWF,08:35 AM-09:25 AM,135,0,0,0,"Thomas F  Fox",09/02-12/04,SADB 2/36,Active
,,,,,,,R,08:35 AM-09:25 AM,,,,,"Thomas F  Fox",12/04-12/04,SADB 2/36,Active
13580,MATH,350,001,Lecture,3.000,"Graph Theory and Combinatorics.",MWF,10:35 AM-11:25 AM,50,0,0,0,"Sergey  Norin",09/02-12/04,BURN 1B24,Active
,,,,,,,R,10:35 AM-11:25 AM,,,,,"Sergey  Norin",12/04-12/04,BURN 1B24,Active
5037,MATH,352,001,Seminar,1.000,"Problem Seminar.",,TBA,10,0,0,0,"Sergey  Norin",09/02-12/04,TBA,Active
450,MATH,354,001,Lecture,3.000,"Honours Analysis 3.",MWF,11:35 AM-12:25 PM,65,0,0,0,"Stephen W  Drury",09/02-12/04,BURN 1B23,Active
,,,,,,,R,11:35 AM-12:25 PM,,,,,"Stephen W  Drury",12/04-12/04,BURN 1B23,Active
452,MATH,356,001,Lecture,3.000,"Honours Probability.",TR,01:05 PM-02:25 PM,45,0,0,0,"Abbas  Khalili Mahmoudabadi",09/02-12/03,BURN 1214,Active
13932,MATH,366,001,Lecture,3.000,"Honours Complex Analysis.",TR,10:05 AM-11:25 AM,40,0,0,0,"Dmitry  Jakobson",09/02-12/03,BURN 1205,Active
453,MATH,370,001,Lecture,3.000,"Honours Algebra 3.",MWF,08:35 AM-09:25 AM,55,0,0,0,"Payman  L Kassaei",09/02-12/04,BURN 1B24,Active
,,,,,,,R,08:35 AM-09:25 AM,,,,,"Payman  L Kassaei",12/04-12/04,BURN 1B24,Active
454,MATH,375,001,Lecture,3.000,"Honours Partial Differential Equations.",MW,04:05 PM-05:25 PM,70,0,0,0,"Adam M. Oberman",09/02-12/04,BURN 1B36,Active
,,,,,,,R,04:05 PM-05:25 PM,,,,,"Adam M. Oberman",12/04-12/04,BURN 1B36,Active
3808,MATH,376,001,Lecture,3.000,"Honours Nonlinear Dynamics.",TR,11:35 AM-12:55 PM,15,0,0,0,"Jean-Christophe  Nave",09/02-12/03,ENGMD 276,Active
3451,MATH,410,001,Project,3.000,"Majors Project.",,TBA,1,0,0,0,"Djivede Armel Kelome",09/02-12/04,TBA,Active
18683,MATH,417,001,Lecture,3.000,"Mathematical Programming.",TR,08:35 AM-09:55 AM,30,0,0,0,TBA,09/02-12/03,BURN 920,Active
457,MATH,420,001,Independent Study,3.000,"Independent Study.",,TBA,1,0,0,0,"Vojkan  Jaksic",09/02-12/04,TBA,Active
458,MATH,423,001,Lecture,3.000,"Regression and Analysis of Variance.",MW,08:35 AM-09:55 AM,65,0,0,0,"David Alan Stephens",09/02-12/04,BURN 1B36,Active
,,,,,,,R,08:35 AM-09:55 AM,,,,,"David Alan Stephens",12/04-12/04,BURN 1B36,Active
18681,MATH,437,001,Lecture,3.000,"Mathematical Methods in Biology.",MW,02:35 PM-03:55 PM,40,0,0,0,"Anmar  Khadra, Michael C  Mackey",09/02-12/04,MCMED 1027,Active
,,,,,,,R,02:35 PM-03:55 PM,,,,,"Anmar  Khadra, Michael C  Mackey",12/04-12/04,MCMED 1027,Active
3022,MATH,470,001,Project,3.000,"Honours Research Project.",,TBA,1,0,0,0,"Djivede Armel Kelome",09/02-12/04,TBA,Active
462,MATH,480,001,Independent Study,3.000,"Honours Independent Study.",,TBA,1,0,0,0,"Vojkan  Jaksic",09/02-12/04,TBA,Active
18684,MATH,487,001,Lecture,3.000,"Honours Mathematical Programming.",TR,08:35 AM-09:55 AM,10,0,0,0,TBA,09/02-12/03,BURN 920,Active
19249,MATH,524,001,Lecture,4.000,"Nonparametric Statistics.",WF,01:05 PM-02:25 PM,40,0,0,0,"Christian  Genest",09/02-12/04,BURN 1214,Active
6512,MATH,533,001,Lecture,4.000,"Honours Regression and Analysis of Variance.",MW,08:35 AM-09:55 AM,11,0,0,0,"David Alan Stephens",09/02-12/04,BURN 1B36,Active
,,,,,,,R,08:35 AM-09:55 AM,,,,,"David Alan Stephens",12/04-12/04,BURN 1B36,Active
18682,MATH,537,001,Lecture,4.000,"Honours Mathematical Models in Biology.",MW,02:35 PM-03:55 PM,15,0,0,0,"Anmar  Khadra, Michael C  Mackey",09/02-12/04,MCMED 1027,Active
,,,,,,,R,02:35 PM-03:55 PM,,,,,"Anmar  Khadra, Michael C  Mackey",12/04-12/04,MCMED 1027,Active
463,MATH,556,001,Lecture,4.000,"Mathematical Statistics 1.",MW,10:05 AM-11:25 AM,40,0,0,0,"David Alan Stephens",09/02-12/04,BURN 1205,Active
,,,,,,,R,10:05 AM-11:25 AM,,,,,"David Alan Stephens",12/04-12/04,BURN 1205,Active
19255,MATH,560,001,Lecture,4.000,"Optimization.",WF,11:35 AM-12:55 PM,40,0,0,0,"Frederick Bruce Shepherd",09/02-12/04,BURN 1205,Active
464,MATH,564,001,Lecture,4.000,"Advanced Real Analysis 1.",MTR,11:35 AM-12:25 PM,25,0,0,0,TBA,09/02-12/04,BURN 1205,Active
466,MATH,570,001,Lecture,4.000,"Higher Algebra 1.",MW,08:35 AM-09:55 AM,25,0,0,0,"Michael Yves Michel Pichot",09/02-12/04,BURN 920,Active
,,,,,,,R,08:35 AM-09:55 AM,,,,,"Michael Yves Michel Pichot",12/04-12/04,BURN 920,Active
467,MATH,576,001,Lecture,4.000,"Geometry and Topology 1.",MW,11:35 AM-12:55 PM,40,0,0,0,"Daniel T. Wise",09/02-12/03,BURN 920,Active
,,,,,,,R,11:35 AM-12:55 PM,,,,,"Daniel T. Wise",12/04-12/04,BURN 920,Active
468,MATH,578,001,Lecture,4.000,"Numerical Analysis 1.",MW,08:35 AM-09:55 AM,20,0,0,0,"Jean-Christophe  Nave",09/02-12/04,BURN 1205,Active
,,,,,,,R,08:35 AM-09:55 AM,,,,,"Jean-Christophe  Nave",12/04-12/04,BURN 1205,Active
3452,MATH,580,001,Lecture,4.000,"Partial Differential Equations 1.",MW,10:05 AM-11:25 AM,25,0,0,0,"Gantumur  Tsogtgerel",09/02-12/04,BURN 920,Active
,,,,,,,R,10:05 AM-11:25 AM,,,,,"Gantumur  Tsogtgerel",12/04-12/04,BURN 920,Active
471,MATH,587,001,Lecture,4.000,"Advanced Probability Theory 1.",MW,02:35 PM-03:55 PM,25,0,0,0,"Linan  Chen",09/02-12/04,BURN 1205,Active
,,,,,,,R,02:35 PM-03:55 PM,,,,,"Linan  Chen",12/04-12/04,BURN 1205,Active
19612,MATH,595,001,Topics Course,4.000,"Topics in Analysis.",WF,01:05 PM-02:25 PM,15,0,0,0,"Gantumur  Tsogtgerel",09/02-12/04,BURN 1205,Active
19389,MATH,596,001,Topics Course,4.000,"Topics in Algebra & Number Theory.",,TBA,20,0,0,0,"Eyal Z  Goren",09/02-12/04,TBA,Active
19614,MATH,597,001,Topics Course,4.000,"Topics in Applied Mathematics.",WF,01:05 PM-02:25 PM,15,0,0,0,"Gantumur  Tsogtgerel",09/02-12/04,BURN 1205,Active
Microbiology and Immun (Sci)
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
723,MIMM,211,001,Lecture,3.000,"Introductory Microbiology.",MWF,12:35 PM-01:25 PM,218,0,0,0,"Martin  Olivier, Donald Christopher Sheppard, Marcel A  Behr, Benoit  Cousineau, Samantha  Gruenheid, Albert Marinus Berghuis, Greg J  Matlashewski",09/02-12/04,MAASS 112,Active
,,,,,,,R,12:35 PM-01:25 PM,,,,,"Martin  Olivier, Donald Christopher Sheppard, Marcel A  Behr, Benoit  Cousineau, Samantha  Gruenheid, Albert Marinus Berghuis, Greg J  Matlashewski",12/04-12/04,MAASS 112,Active
11787,MIMM,212,001,Pre-Lab,0.000,"Laboratory in Microbiology.",T,01:35 PM-02:25 PM,120,0,0,0,"Donald Christopher Sheppard, Samantha  Gruenheid, Marcel A  Behr",09/02-12/04,DUFF THTR 1,Active
724,MIMM,212,002,Laboratory,3.000,"Laboratory in Microbiology.",T,02:35 PM-04:55 PM,120,0,0,0,"Donald Christopher Sheppard, Samantha  Gruenheid, Marcel A  Behr",09/02-12/04,DUFF CFLOOR,Active
725,MIMM,212,003,Follow up lab,0.000,"Laboratory in Microbiology.",R,02:35 PM-03:25 PM,120,0,0,0,"Donald Christopher Sheppard, Samantha  Gruenheid, Marcel A  Behr",09/02-12/03,DUFF CFLOOR,Active
726,MIMM,323,001,Lecture,3.000,"Microbial Physiology.",MTR,04:35 PM-05:25 PM,140,0,0,0,"Gregory T  Marczynski, Bernard  Turcotte, James W  Coulton",09/02-12/04,STBIO S1/3,Active
2156,MIMM,324,001,Lecture,3.000,"Fundamental Virology.",MWF,09:35 AM-10:25 AM,148,0,0,0,"Jose Guerreiro  Teodoro, Chen  Liang, Jacques  Archambault, Dalius J  Briedis, Matthias  Gotte",09/02-12/04,STBIO S1/3,Active
,,,,,,,R,09:35 AM-10:25 AM,,,,,"Jose Guerreiro  Teodoro, Chen  Liang, Jacques  Archambault, Dalius J  Briedis, Matthias  Gotte",12/04-12/04,STBIO S1/3,Active
19264,MIMM,384,001,Lecture,3.000,"Molecular Microbiology Laboratory.",MF,02:35 PM-03:25 PM,130,0,0,0,"Sylvie  Fournier, Gregory T  Marczynski, Benoit  Cousineau, Antonis E  Koromilas, Dalius J  Briedis",09/02-12/04,DUFF THTR 1,Active
,,,,,,,R,02:35 PM-03:25 PM,,,,,"Sylvie  Fournier, Gregory T  Marczynski, Benoit  Cousineau, Antonis E  Koromilas, Dalius J  Briedis",12/04-12/04,DUFF THTR 1,Active
19265,MIMM,384,002,Laboratory,0.000,"Molecular Microbiology Laboratory.",W,01:35 PM-05:25 PM,120,0,0,0,"Sylvie  Fournier, Antonis E  Koromilas, Dalius J  Briedis, Gregory T  Marczynski",09/02-12/04,DUFF CFLOOR,Active
,,,,,,,F,01:35 PM-03:25 PM,,,,,"Sylvie  Fournier, Antonis E  Koromilas, Dalius J  Briedis, Gregory T  Marczynski",09/02-12/04,DUFF CFLOOR,Active
19566,MIMM,384,003,Midterm Exam,0.000,"Molecular Microbiology Laboratory.",F,12:35 PM-03:55 PM,0,0,0,0,TBA,11/07-11/07,LEA 232,Registration Not Required
5113,MIMM,396,001,Project,3.000,"Undergraduate Research Project in Microbiology.",,TBA,25,0,0,0,"Gregory T  Marczynski",09/02-12/04,NOROOM NEEDED,Active
10699,MIMM,397,001,Project,3.000,"Undergraduate Research Project in Immunology.",,TBA,25,0,0,0,"Gregory T  Marczynski",09/02-12/04,NOROOM NEEDED,Active
730,MIMM,414,001,Lecture,3.000,"Advanced Immunology.",T,02:35 PM-05:25 PM,70,0,0,0,"Sylvie  Lesage, Connie Michele Krawczyk, Jörg Hermann Fritz, Maziar  Divangahi",09/02-12/04,MCMED 206/7,Active
732,MIMM,465,001,Lecture,3.000,"Bacterial Pathogenesis.",MWF,11:35 AM-12:25 PM,125,0,0,0,"Martin  Olivier, Dao  Nguyen, Marcel A  Behr, Herve  Le-Moual, Michael Barry Reed, Brian  Ward, Samantha  Gruenheid, Albert Marinus Berghuis, Matthew Thomas Oughton, Andre  Dascal",09/02-12/04,DUFF THTR 1,Active
,,,,,,,R,11:35 AM-12:25 PM,,,,,"Martin  Olivier, Dao  Nguyen, Marcel A  Behr, Herve  Le-Moual, Michael Barry Reed, Brian  Ward, Samantha  Gruenheid, Albert Marinus Berghuis, Matthew Thomas Oughton, Andre  Dascal",12/04-12/04,DUFF THTR 1,Active
10644,MIMM,498,001,Project,1.000,"Library Research Project in Immunology.",,TBA,30,0,0,0,"Silvia Marina Vidal",09/02-12/04,NOROOM NEEDED,Active
5262,MIMM,499,001,Project,1.000,"Library Research Project in Microbiology.",,TBA,30,0,0,0,"Silvia Marina Vidal",09/02-12/04,NOROOM NEEDED,Active
10643,MIMM,501D1,001,Project,6.000,"Honours Research Project in Immunology.",M,02:35 PM-04:25 PM,20,0,0,0,"Irah  King, Connie Michele Krawczyk",09/02-12/04,DUFF D1,Active
,,,,,,,R,02:35 PM-04:25 PM,,,,,"Irah  King, Connie Michele Krawczyk",12/04-12/04,DUFF D1,Active
733,MIMM,502D1,001,Project,6.000,"Honours Research Project in Microbiology.",M,02:35 PM-04:25 PM,30,0,0,0,"Irah  King, Connie Michele Krawczyk",09/02-12/04,DUFF D1,Active
,,,,,,,R,02:35 PM-04:25 PM,,,,,"Irah  King, Connie Michele Krawczyk",12/04-12/04,DUFF D1,Active
Neuroscience
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
10075,NSCI,200,001,Lecture,3.000,"Introduction to Neuroscience 1.",MW,04:05 PM-05:25 PM,140,0,0,0,"Keith  Murai, David  Stellwagen, Edward Scott Ruthazer",09/02-12/04,ENGTR 0100,Active
,,,,,,,R,04:05 PM-05:25 PM,,,,,"Keith  Murai, David  Stellwagen, Edward Scott Ruthazer",12/04-12/04,ENGTR 0100,Active
8238,NSCI,396,001,Research Course,3.000,"Undergraduate Research Project.",,TBA,8,0,0,0,"Joseph Alan  Dent",09/02-12/04,TBA,Active
10310,NSCI,400D1,001,Seminar,0.500,"Neuroscience Seminar.",,TBA,60,0,0,0,"Ellis  Cooper",09/02-12/04,TBA,Active
13501,NSCI,400N2,001,Seminar,0.500,"Neuroscience Seminar.",,TBA,3,0,0,0,"Ellis  Cooper",09/02-12/04,TBA,Active
8237,NSCI,410,001,Project,6.000,"Independent Research 1.",,TBA,40,0,0,0,"Joseph Alan  Dent",09/02-12/04,NOROOM NEEDED,Active
8448,NSCI,410D1,001,Project,3.000,"Independent Research 1.",,TBA,40,0,0,0,"Joseph Alan  Dent",09/02-12/04,NOROOM NEEDED,Active
8236,NSCI,420D1,001,Project,4.500,"Independent Research 2.",,TBA,50,0,0,0,"Joseph Alan  Dent",09/02-12/04,NOROOM NEEDED,Active
12410,NSCI,420D2,001,Project,4.500,"Independent Research 2.",,TBA,5,0,0,0,"Linda H  Cooper, Joseph Alan  Dent",09/02-12/04,TBA,Active
12051,NSCI,420N2,001,Project,4.500,"Independent Research 2.",,TBA,1,0,0,0,"Linda H  Cooper, Joseph Alan  Dent",09/02-12/04,TBA,Active
18492,NSCI,430D1,001,Project,4.500,"Honours Research Project.",,TBA,15,0,0,0,"Joseph Alan  Dent",09/02-12/04,TBA,Active
Pharmacology and Therapeutics
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
818,PHAR,300,001,Lecture,3.000,"Drug Action.",TR,10:05 AM-11:25 AM,500,0,0,0,"Edith  Zorychta, Barbara F  Hales",09/02-12/03,MCMED 522,Active
19852,PHAR,396,001,Project,3.000,"Undergraduate Research Project.",,TBA,0,0,0,0,"Jason  Tanny",09/02-12/04,TBA,Active
819,PHAR,503,001,Lecture,3.000,"Drug Discovery and Development 1.",W,02:35 PM-05:25 PM,90,0,0,0,"Lisa Marie Munter, Dusica  Maysinger",09/02-11/12,SADB 1/12,Active
,,,,,,,W,02:35 PM-05:25 PM,,,,,"Lisa Marie Munter, Dusica  Maysinger",11/19-12/04,SADB 1/12,Active
,,,,,,,W,02:35 PM-05:25 PM,,,,,"Lisa Marie Munter, Dusica  Maysinger",11/19-12/04,EDUC 434,Active
,,,,,,,W,02:35 PM-05:25 PM,,,,,"Lisa Marie Munter, Dusica  Maysinger",11/19-12/04,TBA,Active
820,PHAR,562,001,Lecture,3.000,"General Pharmacology 1.",M,01:35 PM-03:25 PM,95,0,0,0,"Derek  Bowie",09/02-12/04,SADB 1/12,Active
,,,,,,,W,01:35 PM-02:25 PM,,,,,"Derek  Bowie",09/02-12/04,SADB 1/12,Active
,,,,,,,R,01:35 PM-03:25 PM,,,,,"Derek  Bowie",12/04-12/04,LEA 232,Active
7019,PHAR,562,002,Small Group Teaching,0.000,"General Pharmacology 1.",,TBA,0,0,0,0,TBA,09/02-12/04,TBA,Registration Not Required
,,,,,,,,TBA,,,,,TBA,09/02-12/04,TBA,Registration Not Required
,,,,,,,,TBA,,,,,TBA,09/02-12/04,TBA,Registration Not Required
,,,,,,,,TBA,,,,,TBA,09/02-12/04,TBA,Registration Not Required
,,,,,,,,TBA,,,,,TBA,09/02-12/04,TBA,Registration Not Required
,,,,,,,,TBA,,,,,TBA,09/02-12/04,TBA,Registration Not Required
,,,,,,,,TBA,,,,,TBA,09/02-12/04,TBA,Registration Not Required
,,,,,,,,TBA,,,,,TBA,09/02-12/04,TBA,Registration Not Required
,,,,,,,,TBA,,,,,TBA,09/02-12/04,TBA,Registration Not Required
,,,,,,,,TBA,,,,,TBA,09/02-12/04,TBA,Registration Not Required
,,,,,,,,TBA,,,,,TBA,09/02-12/04,TBA,Registration Not Required
,,,,,,,,TBA,,,,,TBA,09/02-12/04,TBA,Registration Not Required
,,,,,,,,TBA,,,,,TBA,09/02-12/04,TBA,Registration Not Required
,,,,,,,,TBA,,,,,TBA,09/02-12/04,TBA,Registration Not Required
,,,,,,,,TBA,,,,,TBA,09/02-12/04,TBA,Registration Not Required
,,,,,,,,TBA,,,,,TBA,09/02-12/04,TBA,Registration Not Required
19601,PHAR,598D1,001,Project,3.000,"Honours Pharmacology Research Project.",,TBA,8,0,0,0,"R. Anne  McKinney, Dusica  Maysinger",09/02-12/04,TBA,Active
821,PHAR,599,001,Project,6.000,"Pharmacology Research Project.",,TBA,1,0,0,0,"R. Anne  McKinney, Dusica  Maysinger",09/02-12/04,TBA,Active
822,PHAR,599D1,001,Project,3.000,"Pharmacology Research Project.",,TBA,1,0,0,0,"R. Anne  McKinney, Dusica  Maysinger",09/02-12/04,TBA,Active
Physiology
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
749,PHGY,209,001,Lecture,3.000,"Mammalian Physiology 1.",MWF,09:35 AM-10:25 AM,630,0,0,0,"Phil  Gold, Ann  Wechsler, Erik P. Cook, Alvin  Shrier, David S  Ragsdale",09/02-12/04,LEA 132,Active
,,,,,,,R,09:35 AM-10:25 AM,,,,,"Phil  Gold, Ann  Wechsler, Erik P. Cook, Alvin  Shrier, David S  Ragsdale",12/04-12/04,LEA 132,Active
3786,PHGY,209,002,Lecture,3.000,"Mammalian Physiology 1.",MWF,11:35 AM-12:25 PM,639,0,0,0,"Phil  Gold, Ann  Wechsler, Erik P. Cook, Alvin  Shrier, David S  Ragsdale",09/02-12/04,LEA 132,Active
,,,,,,,R,11:35 AM-12:25 PM,,,,,"Phil  Gold, Ann  Wechsler, Erik P. Cook, Alvin  Shrier, David S  Ragsdale",12/04-12/04,LEA 132,Active
4918,PHGY,209,003,Optional Tutorial,0.000,"Mammalian Physiology 1.",,TBA,600,0,0,0,TBA,09/02-12/04,TBA,Active
,,,,,,,,TBA,,,,,TBA,09/02-12/04,TBA,Active
,,,,,,,,TBA,,,,,TBA,09/02-12/04,TBA,Active
,,,,,,,,TBA,,,,,TBA,09/02-12/04,TBA,Active
,,,,,,,,TBA,,,,,TBA,09/02-12/04,TBA,Active
,,,,,,,,TBA,,,,,TBA,09/02-12/04,TBA,Active
,,,,,,,,TBA,,,,,TBA,09/02-12/04,TBA,Active
,,,,,,,,TBA,,,,,TBA,09/02-12/04,TBA,Active
,,,,,,,T,05:35 PM-06:55 PM,,,,,TBA,10/07-10/07,MCMED 522,Active
,,,,,,,T,05:35 PM-06:25 PM,,,,,TBA,10/14-10/14,MCMED 522,Active
,,,,,,,T,05:35 PM-06:25 PM,,,,,TBA,10/21-10/21,MCMED 522,Active
,,,,,,,T,05:35 PM-06:25 PM,,,,,TBA,10/28-10/28,MCMED 522,Active
,,,,,,,T,05:35 PM-06:55 PM,,,,,TBA,11/11-11/11,MCMED 522,Active
,,,,,,,T,05:35 PM-06:55 PM,,,,,TBA,11/18-11/18,MCMED 522,Active
,,,,,,,T,05:35 PM-06:25 PM,,,,,TBA,11/25-11/25,MCMED 522,Active
,,,,,,,T,05:35 PM-07:25 PM,,,,,TBA,12/02-12/02,MCMED 522,Active
10111,PHGY,209,004,Midterm Exam,0.000,"Mammalian Physiology 1.",W,06:05 PM-08:55 PM,0,0,0,0,TBA,10/29-10/29,MCMED 1034,Registration Not Required
,,,,,,,W,06:05 PM-08:55 PM,,,,,TBA,10/29-10/29,MCMED 1027,Registration Not Required
,,,,,,,W,06:05 PM-08:55 PM,,,,,TBA,10/29-10/29,LEA 132,Registration Not Required
,,,,,,,W,06:05 PM-08:55 PM,,,,,TBA,10/29-10/29,ADAMS AUD,Registration Not Required
,,,,,,,W,06:05 PM-08:55 PM,,,,,TBA,10/29-10/29,MAASS 112,Registration Not Required
,,,,,,,W,06:05 PM-08:55 PM,,,,,TBA,10/29-10/29,LEA 26,Registration Not Required
,,,,,,,W,06:05 PM-08:55 PM,,,,,TBA,10/29-10/29,STBIO S1/3,Registration Not Required
,,,,,,,W,06:05 PM-08:55 PM,,,,,TBA,10/29-10/29,STBIO S1/4,Registration Not Required
,,,,,,,W,06:05 PM-08:55 PM,,,,,TBA,10/29-10/29,MAASS 10,Registration Not Required
,,,,,,,W,06:05 PM-08:55 PM,,,,,TBA,10/29-10/29,LEA 219,Registration Not Required
4010,PHGY,212,001,Lecture,1.000,"Introductory Physiology Laboratory 1.",R,05:35 PM-06:25 PM,240,0,0,0,"Mladen I  Glavinovic, Kresimir  Krnjevic, Russell G. Jones, Nicole F  Bernard, Julio César Martinez Trujillo, Ann  Wechsler",09/02-12/03,MCMED 522,Active
4012,PHGY,212,002,Laboratory,0.000,"Introductory Physiology Laboratory 1.",M,01:35 PM-04:55 PM,51,0,0,0,"Mladen I  Glavinovic, Kresimir  Krnjevic, Russell G. Jones, Nicole F  Bernard, Julio César Martinez Trujillo, Ann  Wechsler",09/02-12/04,MCMED 1010,Active
,,,,,,,R,01:35 PM-04:55 PM,,,,,"Mladen I  Glavinovic, Kresimir  Krnjevic, Russell G. Jones, Nicole F  Bernard, Julio César Martinez Trujillo, Ann  Wechsler",12/04-12/04,MCMED 1010,Active
4013,PHGY,212,003,Laboratory,0.000,"Introductory Physiology Laboratory 1.",T,01:35 PM-04:55 PM,53,0,0,0,"Mladen I  Glavinovic, Kresimir  Krnjevic, Russell G. Jones, Nicole F  Bernard, Julio César Martinez Trujillo, Ann  Wechsler",09/02-12/04,MCMED 1010,Active
4014,PHGY,212,004,Laboratory,0.000,"Introductory Physiology Laboratory 1.",W,01:35 PM-04:55 PM,53,0,0,0,"Mladen I  Glavinovic, Kresimir  Krnjevic, Russell G. Jones, Nicole F  Bernard, Julio César Martinez Trujillo, Ann  Wechsler",09/02-12/04,MCMED 1010,Active
4015,PHGY,212,005,Laboratory,0.000,"Introductory Physiology Laboratory 1.",R,01:35 PM-04:55 PM,53,0,0,0,"Mladen I  Glavinovic, Kresimir  Krnjevic, Russell G. Jones, Nicole F  Bernard, Julio César Martinez Trujillo, Ann  Wechsler",09/02-12/03,MCMED 1010,Active
12535,PHGY,212,006,Laboratory,0.000,"Introductory Physiology Laboratory 1.",F,01:35 PM-04:55 PM,30,0,0,0,"Mladen I  Glavinovic, Kresimir  Krnjevic, Russell G. Jones, Nicole F  Bernard, Julio César Martinez Trujillo, Ann  Wechsler",09/02-12/04,MCMED 1010,Active
750,PHGY,311,001,Lecture,3.000,"Channels, Synapses & Hormones.",MW,04:35 PM-05:25 PM,230,0,0,0,"Per Jesper  Sjostrom, Ali  Haghighi, Ellis  Cooper, Reza  Sharif Naeini",09/02-12/04,SADB M-1,Active
