Anatomy & Cell Biology
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
,,,,,,,M,06:05 PM-08:55 PM,,,,,TBA,10/20-10/20,STBIO N2/2,Registration Not Required
,,,,,,,M,06:05 PM-08:55 PM,,,,,TBA,10/20-10/20,STBIO S1/3,Registration Not Required
,,,,,,,M,06:05 PM-08:55 PM,,,,,TBA,10/20-10/20,MAASS 10,Registration Not Required
10099,BIOL,200,006,Midterm Exam,0.000,"Molecular Biology.",W,06:05 PM-08:55 PM,0,0,0,0,TBA,10/15-10/15,ADAMS AUD,Registration Not Required
,,,,,,,W,06:05 PM-08:55 PM,,,,,TBA,10/15-10/15,LEA 132,Registration Not Required
,,,,,,,W,06:05 PM-08:55 PM,,,,,TBA,10/15-10/15,LEA 219,Registration Not Required
,,,,,,,W,06:05 PM-08:55 PM,,,,,TBA,10/15-10/15,MAASS 10,Registration Not Required
,,,,,,,W,06:05 PM-08:55 PM,,,,,TBA,10/15-10/15,MCMED 504,Registration Not Required
,,,,,,,W,06:05 PM-08:55 PM,,,,,TBA,10/15-10/15,STBIO S1/3,Registration Not Required
,,,,,,,W,06:05 PM-08:55 PM,,,,,TBA,10/15-10/15,STBIO S1/4,Registration Not Required
,,,,,,,W,06:05 PM-08:55 PM,,,,,TBA,10/15-10/15,LEA 26,Registration Not Required
,,,,,,,W,06:05 PM-08:55 PM,,,,,TBA,10/15-10/15,MAASS 112,Registration Not Required
306,BIOL,206,001,Lecture,3.000,"Methods in Biology of Organisms.",M,02:35 PM-03:55 PM,160,0,0,0,"Andrea  Miller-Nesbitt, Martin J  Lechowicz, Elena Melania Cristescu, Gregor Florian Fussmann, Andrew  Gonzalez",09/02-11/23,MCMED 522,Active
,,,,,,,M,02:35 PM-03:55 PM,,,,,"Andrea  Miller-Nesbitt, Martin J  Lechowicz, Elena Melania Cristescu, Gregor Florian Fussmann, Andrew  Gonzalez",11/24-11/24,STBIO S3/3,Active
