External
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
6550,MUEN,593,003,Studio,2.000,"Choral Ensembles.",MW,11:35 AM-01:25 PM,160,0,0,0,"Francois Andre Ouimet",09/02-12/04,MUSIC TANNA RCTL,Active
,,,,,,,R,11:35 AM-01:25 PM,,,,,"Francois Andre Ouimet",12/04-12/04,MUSIC TANNA RCTL,Active
6551,MUEN,594,001,Studio,2.000,"Contemporary Music Ensemble.",MWF,04:35 PM-06:25 PM,100,0,0,0,"Guillaume  Bourgogne",09/02-12/04,MUSIC C-310,Temporarily closed
,,,,,,,R,04:35 PM-06:25 PM,,,,,"Guillaume  Bourgogne",12/04-12/04,MUSIC C-310,Temporarily closed
6553,MUEN,595,001,Studio,2.000,"Jazz Ensembles.",MWF,03:35 PM-04:55 PM,50,0,0,0,"Joseph Leo  Sullivan",09/02-12/04,MUSIC C-304,Active
,,,,,,,R,03:35 PM-04:55 PM,,,,,"Joseph Leo  Sullivan",12/04-12/04,MUSIC C-304,Active
6554,MUEN,595,002,Studio,2.000,"Jazz Ensembles.",MWF,03:35 PM-04:55 PM,50,0,0,0,"Ronald  Di Lauro",09/02-12/04,MUSIC C-301,Active
,,,,,,,R,03:35 PM-04:55 PM,,,,,"Ronald  Di Lauro",12/04-12/04,MUSIC C-301,Active
6555,MUEN,595,003,Studio,2.000,"Jazz Ensembles.",MW,04:05 PM-05:55 PM,50,0,0,0,"William V  Mahar",09/02-12/04,MUSIC C-309,Active
,,,,,,,R,04:05 PM-05:55 PM,,,,,"William V  Mahar",12/04-12/04,MUSIC C-309,Active
19684,MUEN,595,004,Studio,2.000,"Jazz Ensembles.",MW,05:35 PM-07:25 PM,50,0,0,0,TBA,09/02-12/04,MUSIC C-304,Temporarily closed
,,,,,,,R,05:35 PM-07:25 PM,,,,,TBA,12/04-12/04,MUSIC C-304,Temporarily closed
1262,MUEN,596,001,Studio,2.000,"Opera Repetiteur.",,TBA,10,0,0,0,"Patrick John Hansen",09/02-12/04,TBA,Active
6556,MUEN,597,001,Studio,2.000,"Orchestral Ensembles.",MWF,11:35 AM-01:25 PM,200,0,0,0,"Rudolf-Alexius  Hauser",09/02-12/04,MUSIC PCHALL,Active
,,,,,,,R,11:35 AM-01:25 PM,,,,,"Rudolf-Alexius  Hauser",12/04-12/04,MUSIC PCHALL,Active
6557,MUEN,598,001,Studio,1.000,"Percussion Ensembles.",TR,04:35 PM-06:25 PM,30,0,0,0,"Fabrice  Marandola",09/02-12/03,MUSIC C101,Active
General Music Techniques
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
19575,MUGT,205,001,Lecture,3.000,"Psychology of Music.",TR,03:05 PM-04:25 PM,47,0,0,0,"Joel  Wapnick",09/02-12/03,MUSIC C-204,Active
