External
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
13747,MUSP,240,001,Studio,2.000,"Musicianship Training 3.",MF,02:35 PM-03:25 PM,12,0,0,0,"Thomas  Davidson",09/02-12/04,SH550 1116,Active
,,,,,,,R,02:35 PM-03:25 PM,,,,,"Thomas  Davidson",12/04-12/04,SH550 1116,Active
13748,MUSP,240,002,Studio,2.000,"Musicianship Training 3.",MW,02:35 PM-03:25 PM,12,0,0,0,"Monica  Asly",09/02-12/04,SH550 1117,Active
,,,,,,,R,02:35 PM-03:25 PM,,,,,"Monica  Asly",12/04-12/04,SH550 1117,Active
13749,MUSP,240,003,Studio,2.000,"Musicianship Training 3.",MW,03:35 PM-04:25 PM,12,0,0,0,"Monica  Asly",09/02-12/04,SH550 1117,Active
,,,,,,,R,03:35 PM-04:25 PM,,,,,"Monica  Asly",12/04-12/04,SH550 1117,Active
13750,MUSP,240,004,Studio,2.000,"Musicianship Training 3.",TR,01:35 PM-02:25 PM,12,0,0,0,"John W P  Guzik",09/02-12/03,SH550 1118,Active
13751,MUSP,240,005,Studio,2.000,"Musicianship Training 3.",MF,01:35 PM-02:25 PM,12,0,0,0,"Thomas  Davidson",09/02-12/04,SH550 1115,Active
,,,,,,,R,01:35 PM-02:25 PM,,,,,"Thomas  Davidson",12/04-12/04,SH550 1115,Active
14416,MUSP,240,006,Studio,2.000,"Musicianship Training 3.",TR,02:35 PM-03:25 PM,12,0,0,0,"John W P  Guzik",09/02-12/03,SH550 1118,Active
14983,MUSP,240,007,Studio,2.000,"Musicianship Training 3.",MW,10:35 AM-11:25 AM,12,0,0,0,"Monica  Asly",09/02-12/04,SH550 1118,Active
,,,,,,,R,10:35 AM-11:25 AM,,,,,"Monica  Asly",12/04-12/04,SH550 1118,Active
16871,MUSP,240,008,Studio,2.000,"Musicianship Training 3.",TBA,TBA,11,0,0,0,TBA,09/02-12/04,TBA,Cancelled
14492,MUSP,240,010,Optional Tutorial,0.000,"Musicianship Training 3.",F,03:35 PM-04:25 PM,35,0,0,0,"Monica  Asly",09/02-12/04,SH550 1117,Active
13752,MUSP,241,001,Studio,2.000,"Musicianship Training 4.",MW,01:35 PM-02:25 PM,12,0,0,0,"Monica  Asly",09/02-12/04,SH550 1117,Active
,,,,,,,R,01:35 PM-02:25 PM,,,,,"Monica  Asly",12/04-12/04,SH550 1117,Active
16335,MUSP,241,002,Studio,2.000,"Musicianship Training 4.",TR,03:35 PM-04:25 PM,12,0,0,0,TBA,09/02-12/03,SH550 1118,Temporarily closed
17659,MUSP,241,010,Optional Tutorial,0.000,"Musicianship Training 4.",F,03:35 PM-04:25 PM,10,0,0,0,"Monica  Asly",09/02-12/04,SH550 1117,Active
15673,MUSP,346,001,Studio,2.000,"Post-Tonal Musicianship.",MF,02:35 PM-03:25 PM,17,0,0,0,"Justin B  Mariner",09/02-12/04,SH550 1115,Active
,,,,,,,R,02:35 PM-03:25 PM,,,,,"Justin B  Mariner",12/04-12/04,SH550 1115,Active
15674,MUSP,346,002,Studio,2.000,"Post-Tonal Musicianship.",TR,01:35 PM-02:25 PM,17,0,0,0,"Justin B  Mariner",09/02-12/03,SH550 1117,Active
Sound Recording
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
18021,MUSR,200,001,Lecture,3.000,"Audio Recording Essentials.",F,01:35 PM-04:25 PM,80,0,0,0,"Matthew Alan Boerum, George  Massenburg",09/02-12/03,MUSIC C-201,Active
3524,MUSR,232,001,Lecture,3.000,"Introduction to Electronics.",W,04:35 PM-06:25 PM,12,0,0,0,"Robert Eric Gaskell",09/02-12/04,MUSIC A-510,Active
3543,MUSR,300D1,001,Lecture,3.000,"Introduction to Music Recording.",T,08:35 AM-11:25 AM,8,0,0,0,"Jung Wook  Hong",09/02-12/04,MUSIC A-512,Active
Music Theory and Analysis
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
18155,MUTH,100,001,Lecture,3.000,"Music Theory Fundamentals.",TR,10:05 AM-11:25 AM,30,0,0,0,"Justin B  Mariner",09/02-12/03,MUSIC C-204,Active
12102,MUTH,150,001,Lecture,3.000,"Theory and Analysis 1.",W,10:05 AM-11:25 AM,96,0,0,0,"Robert Tatsuo Hasegawa",09/02-12/04,MUSIC C-201,Active
12104,MUTH,150,002,Tutorial,0.000,"Theory and Analysis 1.",F,10:05 AM-11:25 AM,12,0,0,0,"Robert Tatsuo Hasegawa",09/02-12/04,SH550 1115,Active
12105,MUTH,150,003,Tutorial,0.000,"Theory and Analysis 1.",F,10:05 AM-11:25 AM,12,0,0,0,"Robert Tatsuo Hasegawa",09/02-12/04,SH550 1117,Active
12106,MUTH,150,004,Tutorial,0.000,"Theory and Analysis 1.",F,10:05 AM-11:25 AM,12,0,0,0,"Robert Tatsuo Hasegawa",09/02-12/04,SH550 1118,Active
12107,MUTH,150,005,Tutorial,0.000,"Theory and Analysis 1.",F,10:05 AM-11:25 AM,12,0,0,0,"Robert Tatsuo Hasegawa",09/02-12/04,MUSIC C-201,Active
12108,MUTH,150,006,Tutorial,0.000,"Theory and Analysis 1.",F,08:35 AM-09:55 AM,12,0,0,0,"Robert Tatsuo Hasegawa",09/02-12/04,SH550 1115,Active
12109,MUTH,150,007,Tutorial,0.000,"Theory and Analysis 1.",F,08:35 AM-09:55 AM,12,0,0,0,"Robert Tatsuo Hasegawa",09/02-12/04,SH550 1117,Active
12110,MUTH,150,008,Tutorial,0.000,"Theory and Analysis 1.",F,08:35 AM-09:55 AM,12,0,0,0,"Robert Tatsuo Hasegawa",09/02-12/04,SH550 1118,Active
12111,MUTH,150,009,Tutorial,0.000,"Theory and Analysis 1.",TBA,TBA,12,0,0,0,TBA,09/02-12/04,TBA,Temporarily closed
12113,MUTH,150,011,Laboratory,0.000,"Theory and Analysis 1.",M,09:35 AM-11:25 AM,96,0,0,0,"Robert Tatsuo Hasegawa",09/02-12/04,MUSIC C-201,Active
,,,,,,,R,09:35 AM-11:25 AM,,,,,"Robert Tatsuo Hasegawa",12/04-12/04,MUSIC C-201,Active
12073,MUTH,202,001,Lecture,3.000,"Modal Counterpoint 1.",MW,10:05 AM-11:25 AM,20,0,0,0,"Jonathan  Wild",09/02-12/03,MUSIC C-411,Active
,,,,,,,R,10:05 AM-11:25 AM,,,,,"Jonathan  Wild",12/04-12/04,MUSIC C-411,Active
12559,MUTH,204,001,Lecture,3.000,"Tonal Counterpoint 1.",TR,10:05 AM-11:25 AM,20,0,0,0,"Christoph  Neidhofer",09/02-12/03,MUSIC C-412,Active
13721,MUTH,250,001,Lecture,3.000,"Theory and Analysis 3.",MW,09:05 AM-09:55 AM,99,0,0,0,"René Lynn Rusch",09/02-12/04,MUSIC C-201,Active
,,,,,,,R,09:05 AM-09:55 AM,,,,,"René Lynn Rusch",12/04-12/04,TBA,Active
13722,MUTH,250,002,Tutorial,0.000,"Theory and Analysis 3.",F,10:35 AM-11:25 AM,20,0,0,0,"René Lynn Rusch",09/02-12/04,MUSIC C-411,Active
13723,MUTH,250,003,Tutorial,0.000,"Theory and Analysis 3.",F,09:35 AM-10:25 AM,20,0,0,0,"René Lynn Rusch",09/02-12/04,MUSIC C-411,Active
13726,MUTH,250,004,Tutorial,0.000,"Theory and Analysis 3.",F,08:35 AM-09:25 AM,20,0,0,0,"René Lynn Rusch",09/02-12/04,MUSIC C-411,Active
13727,MUTH,250,005,Tutorial,0.000,"Theory and Analysis 3.",F,02:35 PM-03:25 PM,20,0,0,0,"René Lynn Rusch",09/02-12/04,MUSIC C-411,Active
13728,MUTH,250,006,Tutorial,0.000,"Theory and Analysis 3.",F,01:35 PM-02:25 PM,20,0,0,0,"René Lynn Rusch",09/02-12/04,MUSIC C-411,Temporarily closed
17428,MUTH,321,001,Lecture,3.000,"Topics in Tonal Analysis.",TR,03:05 PM-04:25 PM,20,0,0,0,"William Earl  Caplin",09/02-12/03,TBA,Active
19573,MUTH,475,001,Project,3.000,"Special Project.",,TBA,1,0,0,0,"Jonathan  Wild",09/02-12/04,TBA,Active
19282,MUTH,528,001,Lecture,3.000,"Schenkerian Theory and Analysis.",T,08:35 AM-11:25 AM,12,0,0,0,"René Lynn Rusch",09/02-12/04,MUSIC A-410,Active
19283,MUTH,541,001,Lecture,3.000,"Topics in Popular Music Analysis.",R,08:35 AM-11:25 AM,12,0,0,0,"Nicole  Biamonte",09/02-12/03,MUSIC A-510,Active
Registration
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
2905,REGN,WDMU,001,Registration Course,0.000,"Withdrawn from the University",,TBA,100,0,0,0,TBA,09/02-12/04,TBA,Active
