Accounting
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
,,,,,,,MTWR,01:05 PM-03:55 PM,,,,,"Demetrios  Vakratsas, Francesca  Carrieri",11/24-11/27,BRONF 360,Active
,,,,,,,MT,01:05 PM-03:55 PM,,,,,"Demetrios  Vakratsas, Francesca  Carrieri",12/01-12/02,BRONF 360,Active
15748,MGCR,653,020,Lecture,4.000,"Markets and Globalization.",,TBA,50,0,0,0,"Steve  Maguire, Demetrios  Vakratsas, Francesca  Carrieri",09/02-12/04,TBA,Active
Management
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
18334,MGMT,690,020,Lecture,3.000,"Advanced Topics in International Business 1.",,TBA,2,0,0,0,"Derek  Hart, Nicholas  Matziorinis",09/02-12/04,TBA,Active
12154,MGMT,701,001,Comprehensive Exam,0.000,"Comprehensive Examination.",TBA,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Active
12156,MGMT,710,001,Seminar,3.000,"Seminars in Management.",TBA,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Cancelled
12157,MGMT,711,001,Seminar,3.000,"Seminars in Management.",TBA,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Cancelled
12158,MGMT,712,001,Seminar,3.000,"Seminars in Management.",TBA,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Cancelled
14145,MGMT,713,001,Seminar,3.000,"Seminars in Management.",TBA,TBA,8,0,0,0,TBA,09/02-12/04,TBA,Cancelled
12155,MGMT,720,001,Paper,3.000,"Research Paper.",TBA,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Active
Management Policy
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
3989,MGPO,615,001,Lecture,3.000,"Consulting for Change.",TR,02:35 PM-03:55 PM,45,0,0,0,"Donald  Melville",09/02-12/03,BRONF 340,Active
15659,MGPO,630,001,Lecture,3.000,"Managing Strategy.",TBA,TBA,45,0,0,0,TBA,09/02-12/04,TBA,Cancelled
13525,MGPO,651,001,Lecture,3.000,"Strategic Management: Developing Countries.",MW,04:05 PM-05:25 PM,45,0,0,0,"Biswanath  Bhattacharyay",09/02-12/04,BRONF 340,Active
,,,,,,,R,04:05 PM-05:25 PM,,,,,"Biswanath  Bhattacharyay",12/04-12/04,BRONF 340,Active
18930,MGPO,683,001,Lecture,3.000,"International Business Policy.",,TBA,45,0,0,0,TBA,09/02-12/04,TBA,Cancelled
19095,MGPO,683,020,Lecture,3.000,"International Business Policy.",,TBA,50,0,0,0,"Omar Nohad  Toulan",09/02-12/04,TBA,Active
17831,MGPO,691,020,Lecture,3.000,"Advanced Topics in Strategic Management 2.",,TBA,5,0,0,0,"Steve  Maguire",09/02-12/04,TBA,Active
17676,MGPO,701,001,Seminar,3.000,"Seminar in Qualitative Methods.",TBA,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Cancelled
17674,MGPO,704,001,Seminar,3.000,"Organizational Theory Seminar.",,TBA,10,0,0,0,"Robert James  David",09/02-12/04,TBA,Cancelled
19294,MGPO,706,001,Seminar,3.000,"Perspectives on Innovation.",R,10:05 AM-12:55 PM,8,0,0,0,"Margaret  Graham",09/04-12/02,BRONF 310,Active
Management Science
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
12491,MGSC,602,081,Lecture,3.000,"Strategic Management of Operations.",R,06:05 PM-08:55 PM,13,0,0,0,"Saibal  Ray",09/02-12/03,BRONF 178,Active
19049,MGSC,615,001,Lecture,3.000,"Procurement and Distribution.",MW,TBA,5,0,0,0,"Shanling  Li",09/02-12/03,TBA,Cancelled
,,,,,,,R,TBA,,,,,"Shanling  Li",12/04-12/04,TBA,Cancelled
9857,MGSC,616,001,Lecture,3.000,"Technology in Action.",M,01:05 PM-03:55 PM,20,0,0,0,"Samer A. Faraj, Nafiz Vedat  Verter",09/02-12/04,BRONF 340,Active
,,,,,,,R,01:05 PM-03:55 PM,,,,,"Samer A. Faraj, Nafiz Vedat  Verter",12/04-12/04,BRONF 340,Active
19277,MGSC,631,061,Lecture,3.000,"Analysis: Production Operations.",T,06:05 PM-08:55 PM,10,0,0,0,"Dadi  Wang",09/02-12/04,BRONF 045,Active
2894,MGSC,690,090,Lecture,3.000,"Advanced Topics in Management Science 1.",,TBA,1,0,0,0,"Tamer  Boyaci",09/02-12/04,TBA,Active
12164,MGSC,706,001,Seminar,3.000,"Management Research Statistics.",W,08:35 AM-11:25 AM,15,0,0,0,"Morty  Yalovsky",09/02-12/04,BRONF 310,Active
MCGILL HEC MONTREAL EMBA
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
8807,MHEC,600,055,Lecture,4.000,"Création de valeur.",,TBA,50,0,0,0,TBA,09/02-12/04,TBA,Active
8806,MHEC,602,055,Lecture,4.000,"Outils et pratiques de gestion.",,TBA,50,0,0,0,TBA,09/02-12/04,TBA,Active
Microbiology (Agric&Envir Sc)
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
15476,MICR,772,001,Lecture,3.000,"Molecular Microbiology.",,TBA,10,0,0,0,"Sebastien  Faucher",09/02-12/04,TBA,Active
Mining & Materials Engineering
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
193,MIME,606,001,Reading Course,3.000,"Mineral/Metal Production and Marketing 1.",,TBA,15,0,0,0,"Mathieu  Brochu",09/02-12/04,TBA,Active
194,MIME,608,001,Reading Course,3.000,"Mineral/Metal Production and Marketing 2.",,TBA,10,0,0,0,"Mathieu  Brochu",09/02-12/04,TBA,Active
195,MIME,620,001,Reading Course,3.000,"Rock Mechanics 1.",,TBA,10,0,0,0,"Hani  Mitri",09/02-12/04,TBA,Active
198,MIME,624D1,001,Lecture,3.000,"Materials Handling in Mines.",,TBA,5,0,0,0,"Hani  Mitri",09/02-12/04,TBA,Active
199,MIME,625,001,Reading Course,3.000,"Applied Mineral Economics 1.",,TBA,5,0,0,0,"Mustafa  Kumral",09/02-12/04,TBA,Active
3164,MIME,627,001,Reading Course,3.000,"Applied Mineral Economics 2.",,TBA,5,0,0,0,"Mustafa  Kumral",09/02-12/04,TBA,Active
200,MIME,628,001,Project,6.000,"Mineral Engineering Project 1.",,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Active
201,MIME,629,001,Project,6.000,"Mineral Engineering Project 2.",,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Active
3637,MIME,629D1,001,Project,3.000,"Mineral Engineering Project 2.",,TBA,1,0,0,0,TBA,09/02-12/04,TBA,Active
202,MIME,634,001,Project,3.000,"Mineral Engineering Project 3.",,TBA,10,0,0,0,"Hani  Mitri",09/02-12/04,TBA,Active
203,MIME,635,001,Lecture,4.000,"Finite Element Method - Rock Mechanics.",M,01:35 PM-04:25 PM,12,0,0,0,"Hani  Mitri",09/02-12/04,ADAMS 126,Active
,,,,,,,R,01:35 PM-04:25 PM,,,,,"Hani  Mitri",12/04-12/04,ADAMS 126,Active
204,MIME,636,001,Lecture,4.000,"Boundary Elements: Geomechanics.",,TBA,10,0,0,0,"Hani  Mitri",09/02-12/04,TBA,Active
2370,MIME,638,001,Lecture,4.000,"Mine Waste Management.",,TBA,3,0,0,0,"Hani  Mitri",09/02-12/04,TBA,Temporarily closed
205,MIME,640,001,Lecture,6.000,"Advanced Mineral Processing.",,TBA,7,0,0,0,"James A  Finch",09/02-12/04,TBA,Active
13652,MIME,652,001,Lecture,3.000,"Aqueous Processing.",R,02:35 PM-05:25 PM,5,0,0,0,"George  Demopoulos",09/02-12/03,ENGTR 2120,Active
3490,MIME,653,001,Lecture,3.000,"Transport Phenomena - Process Metallurgy.",MW,02:35 PM-03:55 PM,10,0,0,0,"Mainul  Hasan",09/02-12/04,WONG 1050,Active
,,,,,,,R,02:35 PM-03:55 PM,,,,,"Mainul  Hasan",12/04-12/04,WONG 1050,Active
10629,MIME,661,001,Reading Course,3.000,"Literature Review on Selected Research Topics.",,TBA,10,0,0,0,"Mathieu  Brochu",09/02-12/04,TBA,Active
17730,MIME,665,001,Lecture,3.000,"Advanced Processing of Powder Materials.",W,02:35 PM-05:25 PM,10,0,0,0,"Mathieu  Brochu",09/02-12/04,ENGTR 0070,Active
17731,MIME,665,002,Laboratory,0.000,"Advanced Processing of Powder Materials.",M,04:05 PM-04:55 PM,10,0,0,0,TBA,09/02-12/04,WONG 1030,Active
,,,,,,,R,04:05 PM-04:55 PM,,,,,TBA,12/04-12/04,WONG 1030,Active
206,MIME,670,001,Seminar,6.000,"Research Seminar 1.",F,02:35 PM-05:25 PM,90,0,0,0,"Raynald  Gauvin",09/02-12/04,WONG 1020,Active
209,MIME,673,001,Seminar,6.000,"Mining Engineering Seminar.",F,08:35 AM-11:25 AM,12,0,0,0,"Mustafa  Kumral",09/02-12/04,ADAMS 126,Active
210,MIME,690,001,Thesis Course,6.000,"Thesis Research 1.",,TBA,25,0,0,0,TBA,09/02-12/04,TBA,Active
211,MIME,691,001,Thesis Course,3.000,"Thesis Research 2.",,TBA,25,0,0,0,TBA,09/02-12/04,TBA,Active
212,MIME,692,001,Thesis Course,6.000,"Thesis Research 3.",,TBA,25,0,0,0,TBA,09/02-12/04,TBA,Active
213,MIME,693,001,Thesis Course,3.000,"Thesis Research 4.",,TBA,25,0,0,0,TBA,09/02-12/04,TBA,Active
214,MIME,694,001,Thesis Course,6.000,"Thesis Research 5.",,TBA,25,0,0,0,TBA,09/02-12/04,TBA,Active
215,MIME,695,001,Thesis Course,3.000,"Thesis Research 6.",,TBA,25,0,0,0,TBA,09/02-12/04,TBA,Active
216,MIME,701,001,Thesis Course,0.000,"Ph.D. Thesis Research Proposal.",,TBA,15,0,0,0,"In-Ho  Jung",09/02-12/04,TBA,Active
217,MIME,771,001,Seminar,6.000,"Research Seminar 2.",,TBA,50,0,0,0,"Raynald  Gauvin",09/02-12/04,TBA,Active
218,MIME,776,001,Seminar,6.000,"Research Seminar 3.",M,02:35 PM-04:25 PM,12,0,0,0,"Mustafa  Kumral",09/02-12/04,ADAMS 126,Active
,,,,,,,R,02:35 PM-04:25 PM,,,,,"Mustafa  Kumral",12/04-12/04,ADAMS 126,Active
Microbiology and Immun (Sci)
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
1882,MIMM,611,001,Seminar,3.000,"Graduate Seminars 1.",,TBA,20,0,0,0,"Sylvie  Fournier",09/02-12/04,NOROOM NEEDED,Active
1883,MIMM,612,001,Seminar,3.000,"Graduate Seminars 2.",R,09:35 AM-11:25 AM,15,0,0,0,"Robert A  Murgita",09/02-12/03,DUFF 507/509,Active
18154,MIMM,612,002,Seminar,3.000,"Graduate Seminars 2.",,TBA,5,0,0,0,"Robert A  Murgita",09/02-12/04,NOROOM NEEDED,Active
1884,MIMM,613,001,Seminar,3.000,"Current Topics 1.",R,11:35 AM-12:25 PM,30,0,0,0,"Selena  Sagan",09/02-12/03,DUFF THTR 1,Active
1885,MIMM,614,001,Seminar,3.000,"Current Topics 2.",R,11:35 AM-12:25 PM,30,0,0,0,"Selena  Sagan",09/02-12/03,DUFF THTR 1,Active
1886,MIMM,615,001,Seminar,3.000,"Current Topics 3.",R,11:35 AM-12:25 PM,30,0,0,0,"Selena  Sagan",09/02-12/03,DUFF THTR 1,Active
1887,MIMM,616,001,Reading Course,3.000,"Reading and Conference 1.",T,02:00 PM-05:00 PM,20,0,0,0,"Sylvie  Fournier",09/02-12/04,DUFF D1,Active
1888,MIMM,618,001,Reading Course,3.000,"Reading and Conference 3.",,TBA,20,0,0,0,TBA,09/02-12/04,TBA,Cancelled
1889,MIMM,697,001,Thesis Course,8.000,"Master's Research 1.",,TBA,50,0,0,0,TBA,09/02-12/04,NOROOM NEEDED,Active
1890,MIMM,698,001,Thesis Course,8.000,"Master's Research 2.",,TBA,50,0,0,0,TBA,09/02-12/04,NOROOM NEEDED,Active
1891,MIMM,699,001,Thesis Course,8.000,"Master's Research 3.",,TBA,50,0,0,0,TBA,09/02-12/04,NOROOM NEEDED,Active
14497,MIMM,701,001,Comprehensive Exam,0.000,"Comprehensive Examination-Ph.D. Candidate.",,TBA,10,0,0,0,"Benoit  Cousineau",09/02-12/04,NOROOM NEEDED,Active
1928,MIMM,713,001,Seminar,3.000,"Graduate Seminars 3.",R,09:35 AM-11:25 AM,10,0,0,0,"Robert A  Murgita",09/02-12/03,DUFF 507/509,Active
18144,MIMM,721,001,Research Course,1.000,"Ph.D. Research Progress Report 1.",,TBA,25,0,0,0,"Sylvie  Fournier",09/02-12/04,NOROOM NEEDED,Active
1932,MIMM,721D1,001,Research Course,0.500,"Ph.D. Research Progress Report 1.",,TBA,2,0,0,0,TBA,09/02-12/04,NOROOM NEEDED,Cancelled
17842,MIMM,722,001,Research Course,1.000,"Ph.D. Research Progress Report 2.",,TBA,25,0,0,0,"Sylvie  Fournier",09/02-12/04,NOROOM NEEDED,Active
1933,MIMM,722D1,001,Research Course,0.500,"Ph.D. Research Progress Report 2.",,TBA,1,0,0,0,TBA,09/02-12/04,NOROOM NEEDED,Cancelled
12448,MIMM,723,001,Research Course,1.000,"Ph.D. Research Progress Report 3.",,TBA,25,0,0,0,"Sylvie  Fournier",09/02-12/04,NOROOM NEEDED,Active
1957,MIMM,723D1,001,Research Course,0.500,"Ph.D. Research Progress Report 3.",,TBA,1,0,0,0,TBA,09/02-12/04,NOROOM NEEDED,Cancelled
18145,MIMM,724,001,Research Course,1.000,"Ph.D. Research Progress Report 4.",,TBA,25,0,0,0,"Sylvie  Fournier",09/02-12/04,NOROOM NEEDED,Active
1958,MIMM,724D1,001,Research Course,0.500,"Ph.D. Research Progress Report 4.",,TBA,1,0,0,0,TBA,09/02-12/04,NOROOM NEEDED,Cancelled
McGill PhD Joint CONC/HEC/UQAM
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
18172,MPCO,720,001,Seminar,3.000,"ADMI852A: Debating Strat Mgmt",TBA,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Active
18256,MPCO,721,001,Seminar,3.000,"ADMI860E: Acct Res An Overview",TBA,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Active
18263,MPCO,722,001,Seminar,3.000,"ADMI840X:Fin Theory&CorpPolDec",TBA,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Active
18376,MPCO,723,001,Seminar,3.000,"ADMI820W Measurement Factor An",TBA,TBA,8,0,0,0,TBA,09/02-12/04,TBA,Active
McGill PhD Joint HEC/UQAM/CONC
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
18173,MPHE,740,001,Seminar,3.000,"HEC8068004:Dynamic Opt in Mgmt",TBA,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Active
18175,MPHE,741,001,Seminar,3.000,"HEC8072407 Res. Methods in IT",TBA,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Active
18249,MPHE,742,001,Seminar,3.000,"HEC8085009 Ind Org DynStochEnv",TBA,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Active
18250,MPHE,743,001,Seminar,3.000,"HEC8045290 Séminaire PGA",TBA,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Active
18251,MPHE,744,001,Seminar,3.000,"HEC8072807 Strat Mgmt of IT",TBA,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Active
18375,MPHE,745,001,Seminar,3.000,"HEC8051809: Supply Chain Mgmt.",TBA,TBA,8,0,0,0,TBA,09/02-12/04,TBA,Active
18446,MPHE,746,001,Seminar,3.000,"HEC8021499 Num. Methods: Fin.",TBA,TBA,8,0,0,0,TBA,09/02-12/04,TBA,Active
Marketing
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
19292,MRKT,645,071,Lecture,3.000,"Winning at Brands.",W,06:05 PM-08:55 PM,45,0,0,0,"Louis  Gialloreto",09/04-12/02,BRONF 340,Active
970,MRKT,652,061,Lecture,3.000,"Marketing Management 2.",,TBA,45,0,0,0,TBA,09/02-12/04,TBA,Cancelled
13804,MRKT,654,001,Lecture,3.000,"Marketing Communications.",TR,04:05 PM-05:25 PM,45,0,0,0,"Mary Sharon Dellar",09/02-12/03,BRONF 340,Active
19293,MRKT,655,061,Lecture,3.000,"Marketing Planning.",T,06:05 PM-08:55 PM,25,0,0,0,"Louis  Gialloreto",09/04-12/04,BRONF 410,Active
17114,MRKT,657,001,Lecture,3.000,"Buyer Behaviour.",,TBA,45,0,0,0,TBA,09/02-12/04,TBA,Cancelled
11778,MRKT,659,071,Lecture,3.000,"Advanced Business Marketing.",,TBA,45,0,0,0,TBA,09/02-12/04,TBA,Cancelled
2892,MRKT,690,090,Lecture,3.000,"Advanced Topics in Marketing 1.",,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Active
18335,MRKT,691,020,Lecture,3.000,"Advanced Topics in Marketing 2.",,TBA,2,0,0,0,"Anne-Sophie  Chaxel",09/02-12/04,TBA,Active
15613,MRKT,702,001,Lecture,3.000,"Advances in Consumer Behaviour.",W,02:25 PM-05:25 PM,10,0,0,0,"Ashesh  Mukherjee",09/02-12/04,TBA,Active
19233,MRKT,711,001,Seminar,3.000,"Topics in Service Science.",R,01:05 PM-03:55 PM,10,0,0,0,"Thomas  Dotzel",09/02-12/03,BRONF 310,Active
Composition
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
2321,MUCO,622D1,001,Tutorial,3.000,"Composition Tutorial.",,TBA,10,0,0,0,"Brian  Cherney",09/02-12/04,TBA,Active
8991,MUCO,622D1,002,Tutorial,3.000,"Composition Tutorial.",,TBA,20,0,0,0,"Sean Alastair  Ferguson",09/02-12/04,TBA,Active
8992,MUCO,622D1,003,Tutorial,3.000,"Composition Tutorial.",,TBA,20,0,0,0,"Denys  Bouliane",09/02-12/04,TBA,Active
8993,MUCO,622D1,004,Tutorial,3.000,"Composition Tutorial.",,TBA,20,0,0,0,"Jean  Lesage",09/02-12/04,TBA,Active
8994,MUCO,622D1,005,Tutorial,3.000,"Composition Tutorial.",,TBA,20,0,0,0,"Christopher Paul Harman",09/02-12/04,TBA,Active
8995,MUCO,622D1,006,Tutorial,3.000,"Composition Tutorial.",,TBA,20,0,0,0,"Jonathan  Wild",09/02-12/04,TBA,Active
8996,MUCO,622D1,007,Tutorial,3.000,"Composition Tutorial.",,TBA,20,0,0,0,"Christoph  Neidhofer",09/02-12/04,TBA,Active
8997,MUCO,622D1,008,Tutorial,3.000,"Composition Tutorial.",,TBA,20,0,0,0,"John  Rea",09/02-12/04,TBA,Active
14943,MUCO,622D1,009,Tutorial,3.000,"Composition Tutorial.",,TBA,10,0,0,0,"Melissa Ming Sum Hui",09/02-12/04,TBA,Active
14941,MUCO,622D1,010,Tutorial,3.000,"Composition Tutorial.",,TBA,20,0,0,0,"Philippe  Leroux",09/02-12/04,TBA,Active
1180,MUCO,722D1,001,Tutorial,3.000,"Doctoral Composition Tutorial.",,TBA,10,0,0,0,"Brian  Cherney",09/02-12/04,TBA,Active
8998,MUCO,722D1,002,Tutorial,3.000,"Doctoral Composition Tutorial.",,TBA,20,0,0,0,"Sean Alastair  Ferguson",09/02-12/04,TBA,Active
8999,MUCO,722D1,003,Tutorial,3.000,"Doctoral Composition Tutorial.",,TBA,20,0,0,0,"Denys  Bouliane",09/02-12/04,TBA,Active
9000,MUCO,722D1,004,Tutorial,3.000,"Doctoral Composition Tutorial.",,TBA,20,0,0,0,"Jean  Lesage",09/02-12/04,TBA,Active
9001,MUCO,722D1,005,Tutorial,3.000,"Doctoral Composition Tutorial.",,TBA,20,0,0,0,"Christopher Paul Harman",09/02-12/04,TBA,Active
9002,MUCO,722D1,006,Tutorial,3.000,"Doctoral Composition Tutorial.",,TBA,20,0,0,0,"Jonathan  Wild",09/02-12/04,TBA,Active
9003,MUCO,722D1,007,Tutorial,3.000,"Doctoral Composition Tutorial.",,TBA,20,0,0,0,"Christoph  Neidhofer",09/02-12/04,TBA,Active
9004,MUCO,722D1,008,Tutorial,3.000,"Doctoral Composition Tutorial.",,TBA,20,0,0,0,"John  Rea",09/02-12/04,TBA,Active
14942,MUCO,722D1,010,Tutorial,3.000,"Doctoral Composition Tutorial.",,TBA,10,0,0,0,"Philippe  Leroux",09/02-12/04,TBA,Active
Ensemble
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
1265,MUEN,696,001,Studio,2.000,"Opera Theatre.",MTWRF,11:35 AM-01:25 PM,30,0,0,0,"Patrick John Hansen",09/02-12/04,MUSIC WIRTH OS,Active
Graduate Faculty Music Courses
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
14549,MUGS,605,001,Colloquium,0.000,"Graduate Performance Colloquium.",TBA,TBA,150,0,0,0,TBA,09/02-12/04,TBA,Active
1207,MUGS,614,001,Reading Course,3.000,"Reading Course 1.",,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Active
1208,MUGS,615,001,Reading Course,3.000,"Reading Course 2.",,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Active
1209,MUGS,635,001,Research Course,9.000,"Research Paper 1.",,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Active
1210,MUGS,635D1,001,Research Course,4.500,"Research Paper 1.",,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Active
1211,MUGS,636,001,Research Course,9.000,"Research Paper 2.",,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Active
1212,MUGS,636D1,001,Research Course,4.500,"Research Paper 2.",,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Active
9476,MUGS,675,002,Project,3.000,"Special Project.",TBA,TBA,1,0,0,0,TBA,09/02-12/04,TBA,Cancelled
1215,MUGS,683,001,Thesis Course,3.000,"Master's Thesis Research 1.",,TBA,25,0,0,0,TBA,09/02-12/04,TBA,Active
1216,MUGS,684,001,Thesis Course,6.000,"Master's Thesis Research 2.",,TBA,25,0,0,0,TBA,09/02-12/04,TBA,Active
1217,MUGS,685,001,Thesis Course,9.000,"Master's Thesis Research 3.",,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Active
1219,MUGS,686,001,Thesis Course,12.000,"Master's Thesis Research 4.",,TBA,30,0,0,0,TBA,09/02-12/04,TBA,Active
1221,MUGS,687,001,Thesis Course,12.000,"Master's Thesis.",,TBA,30,0,0,0,TBA,09/02-12/04,TBA,Active
1232,MUGS,701,001,Comprehensive Exam,0.000,"Comprehensive Examination Part 1.",,TBA,20,0,0,0,TBA,09/02-12/04,TBA,Active
1237,MUGS,702,001,Comprehensive Exam,0.000,"Comprehensive Examination Part 2.",,TBA,20,0,0,0,TBA,09/02-12/04,TBA,Active
1238,MUGS,705D1,001,Colloquium,0.000,"Colloquium.",F,04:15 PM-05:25 PM,25,0,0,0,"Isabelle  Cossette",09/02-12/04,MUSIC ,Active
General Music Techniques
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
19576,MUGT,610,001,Seminar,3.000,"Seminar - Music Education 1.",W,01:35 PM-04:25 PM,12,0,0,0,"Joel  Wapnick",09/02-12/04,MUSIC A-410,Active
8641,MUGT,611,001,Seminar,3.000,"Seminar - Music Education 2.",M,08:35 AM-11:25 AM,12,0,0,0,"Lisa Marie  Lorenzino",09/02-12/04,MUSIC A-410,Active
,,,,,,,R,08:35 AM-11:25 AM,,,,,"Lisa Marie  Lorenzino",12/04-12/04,MUSIC A-410,Active
Music History and Literature
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
6787,MUHL,680,001,Seminar,3.000,"Seminar in Musicology 1.",M,03:35 PM-06:25 PM,12,0,0,0,"Georgina  Born",09/02-12/04,MUSIC A-510,Active
,,,,,,,R,03:35 PM-06:25 PM,,,,,"Georgina  Born",12/04-12/04,TBA,Active
17640,MUHL,683,001,Seminar,3.000,"Seminar in Musicology 4.",R,01:35 PM-04:25 PM,12,0,0,0,"Tom  Beghin",09/02-12/03,MUSIC A-410,Active
Practical Instrument
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
13122,MUIN,600,033,Studio,2.000,"Vocal Repertoire Coaching 1.",,TBA,5,0,0,0,"Hank  Knox",09/02-12/04,TBA,Active
5821,MUIN,600,069,Studio,2.000,"Vocal Repertoire Coaching 1.",,TBA,10,0,0,0,"Valerie  Kinslow",09/02-12/04,TBA,Active
5824,MUIN,600,074,Studio,2.000,"Vocal Repertoire Coaching 1.",,TBA,10,0,0,0,"Michael  McMahon",09/02-12/04,TBA,Active
11162,MUIN,600,199,Studio,2.000,"Vocal Repertoire Coaching 1.",,TBA,10,0,0,0,"Esther  Gonthier",09/02-12/04,TBA,Active
7579,MUIN,601,033,Studio,2.000,"Vocal Repertoire Coaching 2.",,TBA,10,0,0,0,"Hank  Knox",09/02-12/04,TBA,Active
13111,MUIN,601,049,Studio,2.000,"Vocal Repertoire Coaching 2.",,TBA,10,0,0,0,"Patrick John Hansen",09/02-12/04,TBA,Active
5822,MUIN,601,074,Studio,2.000,"Vocal Repertoire Coaching 2.",,TBA,10,0,0,0,"Michael  McMahon",09/02-12/04,TBA,Active
13230,MUIN,601,199,Studio,2.000,"Vocal Repertoire Coaching 2.",,TBA,10,0,0,0,"Esther  Gonthier",09/02-12/04,TBA,Active
13110,MUIN,602,049,Tutorial,2.000,"Vocal Repertoire Coaching 3.",,TBA,10,0,0,0,"Patrick John Hansen",09/02-12/04,TBA,Cancelled
5823,MUIN,602,074,Tutorial,2.000,"Vocal Repertoire Coaching 3.",,TBA,10,0,0,0,"Michael  McMahon",09/02-12/04,TBA,Active
14965,MUIN,610,049,Tutorial,1.000,"Vocal Coaching 1.",,TBA,10,0,0,0,"Patrick John Hansen",09/02-12/04,TBA,Active
16696,MUIN,610,069,Tutorial,1.000,"Vocal Coaching 1.",,TBA,10,0,0,0,"Valerie  Kinslow",09/02-12/04,TBA,Active
14964,MUIN,610,074,Tutorial,1.000,"Vocal Coaching 1.",,TBA,10,0,0,0,"Michael  McMahon",09/02-12/04,TBA,Active
14966,MUIN,610,199,Tutorial,1.000,"Vocal Coaching 1.",,TBA,20,0,0,0,"Esther  Gonthier",09/02-12/04,TBA,Active
16694,MUIN,611,074,Tutorial,1.000,"Vocal Coaching 2.",,TBA,10,0,0,0,"Michael  McMahon",09/02-12/04,TBA,Active
16695,MUIN,611,199,Tutorial,1.000,"Vocal Coaching 2.",,TBA,10,0,0,0,"Esther  Gonthier",09/02-12/04,TBA,Active
