Accounting
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
,,,,,,,T,11:35 AM-12:55 PM,,,,,"Anita  Menon, Richard Arthur Preuss, Judith Eileen  Soicher, Liliane  Asseraf-Pasin, André  Bussières, Barbara Lee  Mazer, Heather Christine Lambert, Jill Theresa Boruff, Nancy  Mayo",09/16-09/16,MCMED 504,Active
,,,,,,,R,11:35 AM-12:55 PM,,,,,"Anita  Menon, Richard Arthur Preuss, Judith Eileen  Soicher, Liliane  Asseraf-Pasin, André  Bussières, Barbara Lee  Mazer, Heather Christine Lambert, Jill Theresa Boruff, Nancy  Mayo",09/18-09/18,MCMED 504,Active
,,,,,,,T,11:35 AM-12:55 PM,,,,,"Anita  Menon, Richard Arthur Preuss, Judith Eileen  Soicher, Liliane  Asseraf-Pasin, André  Bussières, Barbara Lee  Mazer, Heather Christine Lambert, Jill Theresa Boruff, Nancy  Mayo",09/23-09/23,MCMED 504,Active
,,,,,,,R,11:35 AM-12:55 PM,,,,,"Anita  Menon, Richard Arthur Preuss, Judith Eileen  Soicher, Liliane  Asseraf-Pasin, André  Bussières, Barbara Lee  Mazer, Heather Christine Lambert, Jill Theresa Boruff, Nancy  Mayo",09/25-09/25,MCMED 504,Active
,,,,,,,R,11:35 AM-12:55 PM,,,,,"Anita  Menon, Richard Arthur Preuss, Judith Eileen  Soicher, Liliane  Asseraf-Pasin, André  Bussières, Barbara Lee  Mazer, Heather Christine Lambert, Jill Theresa Boruff, Nancy  Mayo",10/02-10/02,MCMED 504,Active
,,,,,,,T,11:35 AM-12:55 PM,,,,,"Anita  Menon, Richard Arthur Preuss, Judith Eileen  Soicher, Liliane  Asseraf-Pasin, André  Bussières, Barbara Lee  Mazer, Heather Christine Lambert, Jill Theresa Boruff, Nancy  Mayo",10/07-10/07,MCMED 504,Active
,,,,,,,R,11:35 AM-12:55 PM,,,,,"Anita  Menon, Richard Arthur Preuss, Judith Eileen  Soicher, Liliane  Asseraf-Pasin, André  Bussières, Barbara Lee  Mazer, Heather Christine Lambert, Jill Theresa Boruff, Nancy  Mayo",10/09-10/09,MCMED 504,Active
,,,,,,,T,11:35 AM-12:55 PM,,,,,"Anita  Menon, Richard Arthur Preuss, Judith Eileen  Soicher, Liliane  Asseraf-Pasin, André  Bussières, Barbara Lee  Mazer, Heather Christine Lambert, Jill Theresa Boruff, Nancy  Mayo",10/14-10/14,MCMED 504,Active
,,,,,,,R,11:35 AM-12:55 PM,,,,,"Anita  Menon, Richard Arthur Preuss, Judith Eileen  Soicher, Liliane  Asseraf-Pasin, André  Bussières, Barbara Lee  Mazer, Heather Christine Lambert, Jill Theresa Boruff, Nancy  Mayo",10/16-10/16,MCMED 504,Active
,,,,,,,T,11:35 AM-12:55 PM,,,,,"Anita  Menon, Richard Arthur Preuss, Judith Eileen  Soicher, Liliane  Asseraf-Pasin, André  Bussières, Barbara Lee  Mazer, Heather Christine Lambert, Jill Theresa Boruff, Nancy  Mayo",10/21-10/21,MCMED 504,Active
,,,,,,,R,11:35 AM-12:55 PM,,,,,"Anita  Menon, Richard Arthur Preuss, Judith Eileen  Soicher, Liliane  Asseraf-Pasin, André  Bussières, Barbara Lee  Mazer, Heather Christine Lambert, Jill Theresa Boruff, Nancy  Mayo",10/23-10/23,MCMED 504,Active
,,,,,,,T,11:35 AM-12:55 PM,,,,,"Anita  Menon, Richard Arthur Preuss, Judith Eileen  Soicher, Liliane  Asseraf-Pasin, André  Bussières, Barbara Lee  Mazer, Heather Christine Lambert, Jill Theresa Boruff, Nancy  Mayo",10/28-10/28,MCMED 504,Active
,,,,,,,R,11:35 AM-12:55 PM,,,,,"Anita  Menon, Richard Arthur Preuss, Judith Eileen  Soicher, Liliane  Asseraf-Pasin, André  Bussières, Barbara Lee  Mazer, Heather Christine Lambert, Jill Theresa Boruff, Nancy  Mayo",10/30-10/30,MCMED 504,Active
,,,,,,,T,11:35 AM-12:55 PM,,,,,"Anita  Menon, Richard Arthur Preuss, Judith Eileen  Soicher, Liliane  Asseraf-Pasin, André  Bussières, Barbara Lee  Mazer, Heather Christine Lambert, Jill Theresa Boruff, Nancy  Mayo",11/04-11/04,MCMED 504,Active
,,,,,,,R,11:35 AM-12:55 PM,,,,,"Anita  Menon, Richard Arthur Preuss, Judith Eileen  Soicher, Liliane  Asseraf-Pasin, André  Bussières, Barbara Lee  Mazer, Heather Christine Lambert, Jill Theresa Boruff, Nancy  Mayo",11/06-11/06,MCMED 504,Active
,,,,,,,T,11:35 AM-12:55 PM,,,,,"Anita  Menon, Richard Arthur Preuss, Judith Eileen  Soicher, Liliane  Asseraf-Pasin, André  Bussières, Barbara Lee  Mazer, Heather Christine Lambert, Jill Theresa Boruff, Nancy  Mayo",11/11-11/11,MCMED 504,Active
,,,,,,,R,11:35 AM-12:55 PM,,,,,"Anita  Menon, Richard Arthur Preuss, Judith Eileen  Soicher, Liliane  Asseraf-Pasin, André  Bussières, Barbara Lee  Mazer, Heather Christine Lambert, Jill Theresa Boruff, Nancy  Mayo",11/13-11/13,MCMED 504,Active
11920,POTH,612,002,Break-Out Room,0.000,"Advanced Research Methods.",TR,11:35 AM-12:55 PM,40,0,0,0,"Laurie M  Snider, Sara  Ahmed, Judith Eileen  Soicher, Liliane  Asseraf-Pasin, Patricia  McKinley, Skye Pamela Edwards, Barbara Lee  Mazer, Heather Christine Lambert, Nicol  Bitensky, Jill Theresa Boruff, Nancy  Mayo",09/02-12/03,DAVIS 3,Registration Not Required
11921,POTH,612,003,Break-Out Room,0.000,"Advanced Research Methods.",TR,11:35 AM-12:55 PM,40,0,0,0,"Laurie M  Snider, Sara  Ahmed, Judith Eileen  Soicher, Liliane  Asseraf-Pasin, Patricia  McKinley, Skye Pamela Edwards, Barbara Lee  Mazer, Heather Christine Lambert, Nicol  Bitensky, Jill Theresa Boruff, Nancy  Mayo",09/02-12/03,DAVIS 20,Registration Not Required
19728,POTH,612,004,Drop-in Lab,0.000,"Advanced Research Methods.",W,03:35 PM-05:25 PM,0,0,0,0,"Anita  Menon, Richard Arthur Preuss, Judith Eileen  Soicher, Liliane  Asseraf-Pasin, André  Bussières, Barbara Lee  Mazer, Heather Christine Lambert, Jill Theresa Boruff, Nancy  Mayo",09/02-12/04,TBA,Registration Not Required
11924,POTH,612,005,Break-Out Room,0.000,"Advanced Research Methods.",TR,11:35 AM-12:55 PM,40,0,0,0,"Laurie M  Snider, Sara  Ahmed, Judith Eileen  Soicher, Liliane  Asseraf-Pasin, Skye Pamela Edwards, Nancy  Mayo, Barbara Lee  Mazer, Heather Christine Lambert, Nicol  Bitensky, Patricia  McKinley",09/02-12/03,MCMED 206/7,Registration Not Required
3423,POTH,614,001,Lecture,2.000,"Selected Topics in Rehabilitation Science.",W,02:35 PM-04:25 PM,20,0,0,0,"Evanthia  Kehayia",09/02-12/04,DAVIS 3,Active
3553,POTH,616,001,Seminar,1.000,"Seminars in Rehabilitation Science.",T,04:05 PM-05:25 PM,20,0,0,0,"Heather Christine Lambert, Evanthia  Kehayia",09/02-12/04,DAVIS 3,Active
3340,POTH,617,001,Seminar,0.000,"Rehabilitation Seminars 1.",T,04:05 PM-05:25 PM,20,0,0,0,"Heather Christine Lambert, Evanthia  Kehayia",09/02-12/04,DAVIS 3,Active
3552,POTH,618,001,Lecture,3.000,"Topics in Rehabilitation.",,TBA,15,0,0,0,TBA,09/02-12/04,TBA,Active
4299,POTH,619,001,Seminar,0.000,"Rehabilitation Seminars 2.",T,04:05 PM-05:25 PM,20,0,0,0,"Heather Christine Lambert, Evanthia  Kehayia",09/02-12/04,DAVIS 3,Active
12040,POTH,624,001,Project,6.000,"Master's Project.",,TBA,150,0,0,0,"Barbara Lee  Mazer, Sara  Ahmed",09/02-12/04,TBA,Active
11811,POTH,637,001,Lecture,3.000,"Cancer Rehabilitation.",W,11:35 AM-02:25 PM,80,0,0,0,"Ana María  Rodríguez",09/02-12/04,MCMED 1034,Active
15850,POTH,639,001,Lecture,3.000,"Motor Control.",M,10:35 AM-01:25 PM,20,0,0,0,"Mindy  Levin",09/02-12/04,DAVIS 20,Active
,,,,,,,R,10:35 AM-01:25 PM,,,,,"Mindy  Levin",12/04-12/04,DAVIS 20,Active
3557,POTH,661,001,Project,7.000,"Research Project 1.",,TBA,20,0,0,0,"Isabelle  Gelinas, Evanthia  Kehayia",09/02-12/04,TBA,Active
3556,POTH,662,001,Project,8.000,"Research Project 2.",,TBA,20,0,0,0,"Isabelle  Gelinas, Evanthia  Kehayia",09/02-12/04,TBA,Active
16281,POTH,663,001,Web Course,3.000,"Pain Assessment in Clinical Practice.",,TBA,20,0,0,0,TBA,09/02-12/04,TBA,Temporarily closed
15395,POTH,664,001,Web Course,3.000,"Neuroscience and Behavioural Perspectives of Pain.",,TBA,30,0,0,0,"Lesley  Norris",09/02-12/04,TBA,Active
15396,POTH,665,001,Web Course,3.000,"Interdisciplinary Management of Chronic Pain.",,TBA,20,0,0,0,"Lesley  Norris, Kimberley  Smalridge",09/02-12/04,TBA,Active
5384,POTH,673,001,Web Course,3.000,"Screening for at Risk Drivers.",,TBA,20,0,0,0,"Alyssa Dawn  Merilees, Isabelle  Gelinas, Dana  Benoit",09/02-12/04,TBA,Active
5382,POTH,675,001,Practicum,3.000,"Driving Assessment Practicum.",,TBA,20,0,0,0,"Dana  Benoit",09/02-12/04,TBA,Active
6672,POTH,676,001,Workshop,3.000,"Adaptive Equipment and Driving.",,TBA,20,0,0,0,"Dana  Benoit, Alyssa Dawn  Merilees",09/02-12/04,TBA,Active
5383,POTH,677,001,Workshop,3.000,"Retraining Driving Skills.",,TBA,20,0,0,0,"Dana  Benoit",09/02-12/04,TBA,Temporarily closed
16176,POTH,680,001,Lecture,3.000,"Knowledge Translation in Rehabilitation.",F,09:35 AM-12:25 PM,16,0,0,0,"Anita  Menon",09/02-12/04,DAVIS 20,Active
10037,POTH,685,001,Lecture,3.000,"Perception and Action.",M,01:35 PM-04:25 PM,15,0,0,0,"Anouk  Lamontagne",09/02-12/04,DAVIS 20,Active
,,,,,,,R,01:35 PM-04:25 PM,,,,,"Anouk  Lamontagne",12/04-12/04,DAVIS 20,Active
3558,POTH,696,001,Thesis Course,2.000,"Thesis Research.",,TBA,20,0,0,0,"Isabelle  Gelinas, Evanthia  Kehayia",09/02-12/04,TBA,Active
3601,POTH,697,001,Thesis Course,6.000,"Thesis Research 1.",,TBA,20,0,0,0,"Isabelle  Gelinas",09/02-12/04,TBA,Active
3608,POTH,698,001,Thesis Course,9.000,"Thesis Research 2.",,TBA,20,0,0,0,"Isabelle  Gelinas, Evanthia  Kehayia",09/02-12/04,TBA,Active
3603,POTH,699,001,Thesis Course,12.000,"Thesis Research 3.",,TBA,20,0,0,0,"Isabelle  Gelinas, Evanthia  Kehayia",09/02-12/04,TBA,Active
3559,POTH,701,001,Comprehensive Exam,0.000,"Ph.D. Comprehensive.",,TBA,20,0,0,0,"Isabelle  Gelinas, Evanthia  Kehayia",09/02-12/04,TBA,Active
Psychology
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
19567,PSYC,615D1,002,Lecture,1.500,"Diagnostic Methods (Children).",M,02:35 PM-05:25 PM,10,0,0,0,"Judith  Le Gallais",09/02-12/04,STBIO S2/2,Active
,,,,,,,R,02:35 PM-05:25 PM,,,,,"Judith  Le Gallais",12/04-12/04,STBIO S2/2,Active
892,PSYC,616D1,001,Lecture,1.500,"Practicum - Child Diagnostics.",M,02:35 PM-05:25 PM,10,0,0,0,"Judith  Le Gallais",09/02-12/03,STBIO S2/2,Active
,,,,,,,R,02:35 PM-05:25 PM,,,,,"Judith  Le Gallais",12/04-12/04,STBIO S2/2,Active
893,PSYC,617D1,001,Lecture,1.500,"Diagnostic Methods (Adults).",M,09:35 AM-11:55 AM,10,0,0,0,"Jennifer Jean  Russell",09/02-12/04,STBIO W7/21,Active
,,,,,,,R,09:35 AM-11:55 AM,,,,,"Jennifer Jean  Russell",12/04-12/04,STBIO W7/21,Active
894,PSYC,618D1,001,Lecture,1.500,"Practicum - Adult Diagnostics.",M,09:35 AM-11:55 AM,10,0,0,0,"Jennifer Jean  Russell",09/02-12/04,STBIO W7/21,Active
,,,,,,,R,09:35 AM-11:55 AM,,,,,"Jennifer Jean  Russell",12/04-12/04,STBIO W7/21,Active
895,PSYC,620D1,001,Lecture,3.000,"Practicum in Psychotherapy.",,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Active
896,PSYC,625,001,Research Course,3.000,"Research: Clinical Psychology.",,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Active
897,PSYC,630,001,Lecture,3.000,"Psychopathology.",W,11:35 AM-01:55 PM,11,0,0,0,"Robert O  Pihl",09/02-12/04,STBIO W7/21,Active
902,PSYC,650,001,Lecture,3.000,"Advanced Statistics 1.",W,02:35 PM-05:25 PM,20,0,0,0,"Hsiu-Ting  Yu",09/02-12/04,STBIO S3/4,Active
905,PSYC,660D1,001,Lecture,3.000,"Psychology Theory.",T,12:05 PM-02:25 PM,25,0,0,0,"Debra Ann  Titone",09/02-12/04,STBIO S3/4,Active
906,PSYC,690D1,001,Thesis Course,7.500,"Masters Research 1.",,TBA,8,0,0,0,TBA,09/02-12/04,TBA,Active
9876,PSYC,699,001,Thesis Course,12.000,"Masters Research 2.",,TBA,7,0,0,0,TBA,09/02-12/04,TBA,Active
908,PSYC,701,001,Comprehensive Exam,6.000,"Doctoral Comprehensive Examination.",,TBA,20,0,0,0,TBA,09/02-12/04,TBA,Active
909,PSYC,706,001,Lecture,15.000,"Clinical Practicum.",,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Active
17125,PSYC,707D1,002,Lecture,7.500,"Clinical Internship 1.",,TBA,8,0,0,0,TBA,09/02-12/04,TBA,Active
4765,PSYC,708,001,Lecture,15.000,"Clinical Internship 2.",,TBA,1,0,0,0,TBA,09/02-12/04,TBA,Active
911,PSYC,708D1,001,Lecture,7.500,"Clinical Internship 2.",,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Active
19796,PSYC,709,001,Lecture,2.000,"Language Acquisition Issues 1.",TBA,TBA,3,0,0,0,TBA,09/02-12/04,TBA,Active
19623,PSYC,710,001,Lecture,3.000,"Comparative and Physiological Psychology 1.",T,10:35 AM-01:25 PM,5,0,0,0,"Yogita  Chudasama",09/02-12/04,STBIO N7/14,Active
19853,PSYC,712,001,Lecture,3.000,"Comparative and Physiological Psychology 3.",MW,01:05 PM-02:25 PM,5,0,0,0,"Jonathan Phillip Britt",09/02-12/04,STBIO S2/2,Active
,,,,,,,R,01:05 PM-02:25 PM,,,,,"Jonathan Phillip Britt",12/04-12/04,STBIO S2/2,Active
14623,PSYC,724,001,Lecture,3.000,"Personality and Social Psychology.",W,02:35 PM-05:25 PM,6,0,0,0,"Jennifer  Bartz",09/02-12/04,STBIO W7/21,Active
19665,PSYC,725,001,Lecture,3.000,"Personality and Social Psychology.",F,09:35 AM-11:55 AM,10,0,0,0,"Richard  Koestner",09/02-12/04,STBIO S3/4,Active
17121,PSYC,728,002,Lecture,3.000,"Ethics and Professional Issues.",F,09:05 AM-11:55 AM,8,0,0,0,"Blaine  Ditto",09/02-12/04,STBIO N7/14,Active
11462,PSYC,732D1,001,Lecture,1.500,"Clinical Psychology 1.",,TBA,14,0,0,0,TBA,09/02-12/04,TBA,Active
11463,PSYC,733D1,001,Lecture,1.500,"Clinical Psychology 2.",,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Active
19629,PSYC,734,001,Lecture,3.000,"Developmental Psychology and Language.",F,09:35 AM-11:55 AM,6,0,0,0,"Richard  Koestner",09/02-12/03,STBIO S3/4,Active
19670,PSYC,741,001,Lecture,3.000,"Perception and Cognition.",F,09:35 AM-11:55 AM,10,0,0,0,"Richard  Koestner",09/02-12/04,STBIO S3/4,Active
18560,PSYC,743,001,Lecture,3.000,"Perception and Cognition.",R,09:05 AM-11:55 AM,1,0,0,0,"Stephen Edward McAdams",09/02-12/03,MUSIC A-410,Active
3628,PSYC,746,001,Lecture,3.000,"Quantitative and Individual Differences.",T,02:35 PM-05:25 PM,6,0,0,0,"Heungsun  Hwang",09/02-12/04,STBIO W7/21,Active
914,PSYC,752D1,001,Lecture,3.000,"Psychotherapy and Behaviour Change.",R,01:05 PM-04:55 PM,10,0,0,0,"Irving M  Binik",09/02-12/03,STBIO N7/14,Active
14878,PSYC,797,001,Lecture,3.000,"Teaching Methods: Psychology 1.",,TBA,3,0,0,0,TBA,09/02-12/04,TBA,Active
18276,PSYC,798,001,Lecture,3.000,"Teaching Methods: Psychology 2.",,TBA,1,0,0,0,TBA,09/02-12/04,TBA,Active
Psychiatry
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
1996,PSYT,610,001,Lecture,0.000,"Diploma Evaluation: Written.",,TBA,10,0,0,0,"Karl Julian  Looper",09/02-12/04,TBA,Active
1997,PSYT,611,001,Lecture,0.000,"Diploma Evaluation: Oral.",,TBA,10,0,0,0,"Karl Julian  Looper",09/02-12/04,TBA,Active
3952,PSYT,620,001,Lecture,3.000,"Trends in Clinical Psychiatry.",,TBA,25,0,0,0,"Alain  Brunet, Diane B  Boivin",09/02-12/04,TBA,Active
14563,PSYT,625,001,Lecture,3.000,"Qualitative Research in Health Care.",,TBA,15,0,0,0,"Danielle  Groleau",09/02-12/04,TBA,Active
18808,PSYT,630,001,Lecture,3.000,"Statistics for Neurosciences.",R,08:35 AM-11:25 AM,20,0,0,0,"Joseph  Rochford",09/02-12/03,LEA 210,Active
1998,PSYT,691,001,Thesis Course,12.000,"Thesis Research 1.",,TBA,30,0,0,0,"Naguib  Mechawar",09/02-12/04,TBA,Active
1999,PSYT,692,001,Thesis Course,12.000,"Thesis Research 2.",,TBA,30,0,0,0,"Naguib  Mechawar",09/02-12/04,TBA,Active
2000,PSYT,693,001,Thesis Course,12.000,"Thesis Research 3.",,TBA,30,0,0,0,"Naguib  Mechawar",09/02-12/04,TBA,Active
2001,PSYT,696,001,Reading Course,3.000,"Special Topics in Psychiatry.",,TBA,10,0,0,0,"Naguib  Mechawar",09/02-12/04,TBA,Active
Redpath Museum
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
5370,REDM,610,001,Seminar,3.000,"Writing Science Articles 1.",TBA,TBA,0,0,0,0,TBA,09/02-12/04,TBA,Cancelled
12018,REDM,610,002,Seminar,3.000,"Writing Science Articles 1.",TBA,TBA,0,0,0,0,TBA,09/02-12/04,TBA,Cancelled
Registration
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
2334,REGN,RCGR,001,Registration Course,0.000,"Confirm Grad Reg",TBA,TBA,9999,0,0,0,TBA,09/02-12/04,TBA,Active
3697,REGN,WDGR,001,Registration Course,0.000,"Withdrawn from the University",TBA,TBA,100,0,0,0,TBA,09/02-12/04,TBA,Active
Religious Studies
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
17285,RELG,605,001,Seminar,3.000,"Interpreters of Religion and Faith of Ancient Israel.",TBA,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Cancelled
19122,RELG,621,001,Seminar,3.000,"Patristic Studies.",W,09:35 AM-11:25 AM,10,0,0,0,"W J Torrance  Kirby",09/02-12/04,BIRKS 104,Active
19268,RELG,629,001,Seminar,3.000,"Primary Text: Aramaic.",TBA,TBA,5,0,0,0,TBA,09/02-12/04,TBA,Cancelled
19124,RELG,642,001,Seminar,3.000,"Philosophy of Religion in the 21st Century.",R,12:35 PM-02:25 PM,10,0,0,0,"Garth Warwick Green",09/02-12/03,BIRKS 105,Active
10321,RELG,645,001,Seminar,3.000,"Methods in Religious Studies.",M,11:35 AM-01:25 PM,15,0,0,0,"Davesh  Soneji",09/02-12/04,BIRKS 104,Active
,,,,,,,R,11:35 AM-01:25 PM,,,,,"Davesh  Soneji",12/04-12/04,BIRKS 104,Active
2765,RELG,657D1,001,Lecture,3.000,"Introductory Sanskrit.",MWF,08:35 AM-09:25 AM,5,0,0,0,"Erin  McCann",09/02-12/04,BIRKS 104,Active
,,,,,,,R,08:35 AM-09:25 AM,,,,,"Erin  McCann",12/04-12/04,BIRKS 104,Active
1,RELG,660,001,Research Course,3.000,"M.A. Research Paper 1.",TBA,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Active
2,RELG,661,001,Research Course,3.000,"M.A. Research Paper 2.",TBA,TBA,15,0,0,0,TBA,09/02-12/04,TBA,Active
3,RELG,662,001,Research Course,3.000,"M.A. Research Paper 3.",TBA,TBA,15,0,0,0,TBA,09/02-12/04,TBA,Active
3267,RELG,665,001,Seminar,3.000,"Primary Text: Sanskrit 1.",MWF,11:35 AM-12:25 PM,5,0,0,0,"Erin  McCann",09/02-12/04,BIRKS 105,Active
,,,,,,,R,11:35 AM-12:25 PM,,,,,"Erin  McCann",12/04-12/04,BIRKS 105,Active
11282,RELG,681,001,Research Course,3.000,"Research in New Testament.",,TBA,1,0,0,0,"Gerbern Sibern Oegema",09/02-12/04,TBA,Active
17779,RELG,685,001,Research Course,3.000,"Research in Ethical Problems.",,TBA,5,0,0,0,"Daniel M  Cere",09/02-12/04,TBA,Active
19849,RELG,687,001,Research Course,3.000,"Research in Comparative Religion 1.",,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Active
8,RELG,688,001,Thesis Course,3.000,"Thesis Research 1.",TBA,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Active
9,RELG,689,001,Thesis Course,3.000,"Thesis Research 2.",TBA,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Active
10,RELG,698,001,Thesis Course,9.000,"Thesis Research 3.",,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Active
11,RELG,699,001,Thesis Course,12.000,"Thesis Research 4.",,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Active
12,RELG,701,001,Comprehensive Exam,0.000,"Major Comprehensive Examination.",,TBA,15,0,0,0,TBA,09/02-12/04,TBA,Active
13,RELG,702,001,Comprehensive Exam,0.000,"Minor Comprehensive Examination.",,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Active
4158,RELG,703,001,Comprehensive Exam,0.000,"Oral Comprehensive Examination.",,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Active
Russian (Arts)
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
16748,RUSS,600,001,Tutorial,0.000,"Tutorial in Russian 1.",,TBA,1,0,0,0,TBA,09/02-12/04,TBA,Active
17816,RUSS,700,001,Tutorial,0.000,"Ph.D. Tutorial.",,TBA,2,0,0,0,TBA,09/02-12/04,TBA,Active
12280,RUSS,701,001,Comprehensive Exam,0.000,"Ph.D. Comprehensive Examination.",,TBA,2,0,0,0,TBA,09/02-12/04,TBA,Active
12539,RUSS,702,001,Proposal,0.000,"Ph.D. Thesis Proposal.",,TBA,2,0,0,0,TBA,09/02-12/04,TBA,Active
18687,RUSS,720,001,Seminar,3.000,"Special Topics Seminar 1.",,TBA,3,0,0,0,"Lyudmila  Parts",09/02-12/04,TBA,Active
16657,RUSS,760,001,Research Course,0.000,"Pre-Petrine Foundation.",,TBA,2,0,0,0,TBA,09/02-12/04,TBA,Active
16658,RUSS,770,001,Research Course,0.000,"18th Century Foundation.",,TBA,2,0,0,0,TBA,09/02-12/04,TBA,Active
Communication Sci & Disorders
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
1911,SCSD,616,001,Lecture,3.000,"Audiology.",,TBA,30,0,0,0,"Aruna  Sudarshan, Linda  Polka",09/02-12/04,TBA,Active
1912,SCSD,617,001,Lecture,3.000,"Anatomy and Physiology: Speech and Hearing.",,TBA,30,0,0,0,"Krystyna Maria Grabski",09/02-12/04,TBA,Active
1913,SCSD,618,001,Lecture,3.000,"Research and Measurement Methodologies 1.",,TBA,30,0,0,0,"Karsten  Steinhauer",09/02-12/04,TBA,Active
1914,SCSD,619,001,Lecture,3.000,"Phonological Development.",,TBA,30,0,0,0,"Kathrin  Rees, Susan  Rvachew",09/02-12/04,TBA,Active
1915,SCSD,624,001,Lecture,3.000,"Language Processes.",,TBA,30,0,0,0,"Laura Michelle Gonnerman",09/02-12/04,TBA,Active
1916,SCSD,633,001,Lecture,3.000,"Language Development.",,TBA,30,0,0,0,"Laura Michelle Gonnerman",09/02-12/04,TBA,Active
1917,SCSD,636,001,Lecture,3.000,"Fluency Disorders.",,TBA,30,0,0,0,"Christina  Lattermann",09/02-12/04,TBA,Active
1918,SCSD,639,001,Lecture,3.000,"Voice Disorders.",,TBA,30,0,0,0,"Colleen Ann Timm",09/02-12/04,TBA,Active
1919,SCSD,643,001,Lecture,3.000,"Developmental Language Disorders 2.",,TBA,30,0,0,0,"Elin  Thordardottir, Myrto Alexandra Brandeker, Sophie  Vaillancourt",09/02-12/04,TBA,Active
1920,SCSD,644,001,Lecture,3.000,"Applied Neurolinguistics.",,TBA,30,0,0,0,"Kelly Ellen Root, Judy  Robillard-Shultz",09/02-12/04,TBA,Active
14114,SCSD,646,001,Field Course (GDEU),4.000,"Introductory Clinical Practicum.",TBA,TBA,1,0,0,0,TBA,09/02-12/04,TBA,Active
6987,SCSD,666,001,Lecture,3.000,"Communication Sciences and Disorders 3.",,TBA,15,0,0,0,TBA,09/02-12/04,TBA,Active
10573,SCSD,666,002,Lecture,3.000,"Communication Sciences and Disorders 3.",,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Active
7601,SCSD,667,001,Lecture,3.000,"Communication Sciences and Disorders 4.",TBA,TBA,2,0,0,0,TBA,09/02-12/04,TBA,Active
18164,SCSD,669,001,Lecture,3.000,"ASD and Neurodevelopmental Disorders.",,TBA,30,0,0,0,"Janet  Bang, Ana Maria  Gonzalez Barrero",09/02-12/04,TBA,Active
1921,SCSD,671,001,Thesis Course,12.000,"M.Sc. Thesis 1.",TBA,TBA,5,0,0,0,TBA,09/02-12/04,TBA,Active
14321,SCSD,671,002,Thesis Course,12.000,"M.Sc. Thesis 1.",TBA,TBA,2,0,0,0,TBA,09/02-12/04,TBA,Active
1922,SCSD,672,001,Thesis Course,12.000,"M.Sc. Thesis 2.",TBA,TBA,5,0,0,0,TBA,09/02-12/04,TBA,Active
5353,SCSD,673,001,Thesis Course,12.000,"M.Sc. Thesis 3.",TBA,TBA,5,0,0,0,TBA,09/02-12/04,TBA,Active
9293,SCSD,674,001,Thesis Course,3.000,"M.Sc. Thesis 4.",TBA,TBA,1,0,0,0,TBA,09/02-12/04,TBA,Active
3672,SCSD,678,001,Lecture,3.000,"Special Topics 4.",TBA,TBA,5,0,0,0,TBA,09/02-12/04,TBA,Active
11477,SCSD,678,002,Lecture,3.000,"Special Topics 4.",TBA,TBA,1,0,0,0,TBA,09/02-12/04,TBA,Active
5249,SCSD,679,001,Field Course (GDEU),12.000,"Advanced Clinical Practicum.",,TBA,1,0,0,0,TBA,09/02-12/04,TBA,Active
10916,SCSD,679,002,Field Course (GDEU),12.000,"Advanced Clinical Practicum.",TBA,TBA,1,0,0,0,TBA,09/02-12/04,TBA,Active
