Accounting
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
2532,MGCR,360,005,Lecture,3.000,"Social Context of Business.",TR,10:05 AM-11:25 AM,50,0,0,0,TBA,01/05-04/13,BRONF 410,Active
1170,MGCR,382,001,Lecture,3.000,"International Business.",TR,11:35 AM-12:55 PM,195,0,0,0,"Elena  Obukhova, David Simon Schumacher",01/05-04/13,BRONF 151,Active
1174,MGCR,382,002,Lecture,3.000,"International Business.",TR,02:35 PM-03:55 PM,195,0,0,0,"Elena  Obukhova, David Simon Schumacher",01/05-04/13,BRONF 151,Active
9257,MGCR,382,781,Lecture,3.000,"International Business.",R,06:05 PM-08:55 PM,65,0,0,0,TBA,01/05-04/14,ENGMC 13,Temporarily closed
1175,MGCR,423,001,Lecture,3.000,"Strategic Management.",MW,08:35 AM-09:55 AM,50,0,0,0,"Arash  Amirkhany",01/05-04/14,BRONF 002,Active
1177,MGCR,423,002,Lecture,3.000,"Strategic Management.",MW,02:35 PM-03:55 PM,50,0,0,0,"Johnny  Boghossian",01/05-04/14,BRONF 422,Active
2665,MGCR,423,003,Lecture,3.000,"Strategic Management.",TR,08:35 AM-09:55 AM,50,0,0,0,"Donghoon  Shin",01/05-04/13,BRONF 410,Active
8271,MGCR,423,004,Lecture,3.000,"Strategic Management.",MW,01:05 PM-02:25 PM,50,0,0,0,"Johnny  Boghossian",01/05-04/14,BRONF 422,Active
7893,MGCR,423,005,Lecture,3.000,"Strategic Management.",MW,10:05 AM-11:25 AM,50,0,0,0,"Arash  Amirkhany",01/05-04/14,BRONF 410,Active
5138,MGCR,423,781,Lecture,3.000,"Strategic Management.",R,06:05 PM-08:55 PM,70,0,0,0,TBA,01/05-04/14,ENGMC 204,Temporarily closed
1179,MGCR,472,001,Lecture,3.000,"Operations Management.",TR,08:35 AM-09:55 AM,65,0,0,0,"Brian E  Smith",01/05-04/13,BRONF 179,Active
1180,MGCR,472,002,Lecture,3.000,"Operations Management.",TR,10:05 AM-11:25 AM,65,0,0,0,"Brian E  Smith",01/05-04/13,BRONF 179,Active
