Accountancy
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
11264,CCOM,206,709,Lecture,3.000,"Communication in Engineering.",TR,01:05 PM-02:25 PM,25,10,0,10,TBA,01/05-04/13,SH688 391,Active
12167,CCOM,206,710,Lecture,3.000,"Communication in Engineering.",MW,04:05 PM-05:25 PM,25,10,0,10,TBA,01/05-04/14,TBA,Active
12168,CCOM,206,711,Lecture,3.000,"Communication in Engineering.",MW,06:05 PM-07:25 PM,25,10,0,10,TBA,01/05-04/14,EDUC 434,Active
Computer Science (SCS)
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
12375,CCS2,508,781,Lecture,3.000,"Web Application Development.",R,06:05 PM-08:55 PM,25,0,0,0,TBA,01/05-04/14,ENGMD 276,Temporarily closed
14113,CCS2,550,751,Lecture,3.000,"Multimedia Communication Design and Marketing.",M,06:05 PM-08:55 PM,30,0,0,0,TBA,01/05-04/14,BURN 1B45,Temporarily closed
Translation
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
9952,CCTR,222,761,Lecture,10.000,"English Usage for Translators.",T,06:05 PM-09:25 PM,25,0,0,0,TBA,01/05-04/13,SH688 223,Temporarily closed
9953,CCTR,223,771,Lecture,10.000,"Le bon usage pour traducteurs.",W,06:05 PM-09:25 PM,25,0,0,0,TBA,01/05-04/14,BURN 920,Temporarily closed
