African Studies
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
,,,,,,,F,10:05 AM-10:55 AM,,,,,TBA,02/20-02/20,TBA,Temporarily closed
,,,,,,,F,10:05 AM-10:55 AM,,,,,TBA,03/13-03/13,TBA,Temporarily closed
,,,,,,,F,10:05 AM-10:55 AM,,,,,TBA,03/27-03/27,TBA,Temporarily closed
,,,,,,,F,10:05 AM-10:55 AM,,,,,TBA,04/03-04/03,TBA,Temporarily closed
,,,,,,,T,10:05 AM-10:55 AM,,,,,TBA,04/14-04/14,TBA,Temporarily closed
14616,HIST,215,008,Conference,0.000,"Modern European History.",F,10:05 AM-10:55 AM,20,0,0,0,TBA,01/23-01/23,TBA,Temporarily closed
,,,,,,,F,10:05 AM-10:55 AM,,,,,TBA,01/30-01/30,TBA,Temporarily closed
,,,,,,,F,10:05 AM-10:55 AM,,,,,TBA,02/13-02/13,TBA,Temporarily closed
,,,,,,,F,10:05 AM-10:55 AM,,,,,TBA,02/20-02/20,TBA,Temporarily closed
,,,,,,,F,10:05 AM-10:55 AM,,,,,TBA,03/13-03/13,TBA,Temporarily closed
,,,,,,,F,10:05 AM-10:55 AM,,,,,TBA,03/27-03/27,TBA,Temporarily closed
,,,,,,,F,10:05 AM-10:55 AM,,,,,TBA,04/03-04/03,TBA,Temporarily closed
,,,,,,,T,10:05 AM-10:55 AM,,,,,TBA,04/14-04/14,TBA,Temporarily closed
14617,HIST,215,009,Conference,0.000,"Modern European History.",F,11:05 AM-11:55 AM,20,0,0,0,TBA,01/23-01/23,TBA,Temporarily closed
,,,,,,,F,11:05 AM-11:55 AM,,,,,TBA,01/30-01/30,TBA,Temporarily closed
,,,,,,,F,11:05 AM-11:55 AM,,,,,TBA,02/13-02/13,TBA,Temporarily closed
,,,,,,,F,11:05 AM-11:55 AM,,,,,TBA,02/20-02/20,TBA,Temporarily closed
,,,,,,,F,11:05 AM-11:55 AM,,,,,TBA,03/13-03/13,TBA,Temporarily closed
,,,,,,,F,11:05 AM-11:55 AM,,,,,TBA,03/27-03/27,TBA,Temporarily closed
,,,,,,,F,11:05 AM-11:55 AM,,,,,TBA,04/03-04/03,TBA,Temporarily closed
,,,,,,,T,11:05 AM-11:55 AM,,,,,TBA,04/14-04/14,TBA,Temporarily closed
14618,HIST,215,010,Conference,0.000,"Modern European History.",F,11:05 AM-11:55 AM,20,0,0,0,TBA,01/23-01/23,TBA,Temporarily closed
,,,,,,,F,11:05 AM-11:55 AM,,,,,TBA,01/30-01/30,TBA,Temporarily closed
,,,,,,,F,11:05 AM-11:55 AM,,,,,TBA,02/13-02/13,TBA,Temporarily closed
,,,,,,,F,11:05 AM-11:55 AM,,,,,TBA,02/20-02/20,TBA,Temporarily closed
,,,,,,,F,11:05 AM-11:55 AM,,,,,TBA,03/13-03/13,TBA,Temporarily closed
,,,,,,,F,11:05 AM-11:55 AM,,,,,TBA,03/27-03/27,TBA,Temporarily closed
,,,,,,,F,11:05 AM-11:55 AM,,,,,TBA,04/03-04/03,TBA,Temporarily closed
,,,,,,,T,11:05 AM-11:55 AM,,,,,TBA,04/14-04/14,TBA,Temporarily closed
14619,HIST,215,011,Conference,0.000,"Modern European History.",F,11:05 AM-11:55 AM,20,0,0,0,TBA,01/23-01/23,TBA,Temporarily closed
,,,,,,,F,11:05 AM-11:55 AM,,,,,TBA,01/30-01/30,TBA,Temporarily closed
,,,,,,,F,11:05 AM-11:55 AM,,,,,TBA,02/13-02/13,TBA,Temporarily closed
,,,,,,,F,11:05 AM-11:55 AM,,,,,TBA,02/20-02/20,TBA,Temporarily closed
,,,,,,,F,11:05 AM-11:55 AM,,,,,TBA,03/13-03/13,TBA,Temporarily closed
,,,,,,,F,11:05 AM-11:55 AM,,,,,TBA,03/27-03/27,TBA,Temporarily closed
,,,,,,,F,11:05 AM-11:55 AM,,,,,TBA,04/03-04/03,TBA,Temporarily closed
,,,,,,,T,11:05 AM-11:55 AM,,,,,TBA,04/14-04/14,TBA,Temporarily closed
14620,HIST,215,012,Conference,0.000,"Modern European History.",F,12:05 PM-12:55 PM,20,0,0,0,TBA,01/23-01/23,TBA,Temporarily closed
,,,,,,,F,12:05 PM-12:55 PM,,,,,TBA,01/30-01/30,TBA,Temporarily closed
,,,,,,,F,12:05 PM-12:55 PM,,,,,TBA,02/13-02/13,TBA,Temporarily closed
,,,,,,,F,12:05 PM-12:55 PM,,,,,TBA,02/20-02/20,TBA,Temporarily closed
,,,,,,,F,12:05 PM-12:55 PM,,,,,TBA,03/13-03/13,TBA,Temporarily closed
,,,,,,,F,12:05 PM-12:55 PM,,,,,TBA,03/27-03/27,TBA,Temporarily closed
,,,,,,,F,12:05 PM-12:55 PM,,,,,TBA,04/03-04/03,TBA,Temporarily closed
,,,,,,,T,12:05 PM-12:55 PM,,,,,TBA,04/14-04/14,TBA,Temporarily closed
14621,HIST,215,013,Conference,0.000,"Modern European History.",F,12:05 PM-12:55 PM,20,0,0,0,TBA,01/23-01/23,TBA,Temporarily closed
,,,,,,,F,12:05 PM-12:55 PM,,,,,TBA,01/30-01/30,TBA,Temporarily closed
,,,,,,,F,12:05 PM-12:55 PM,,,,,TBA,02/13-02/13,TBA,Temporarily closed
,,,,,,,F,12:05 PM-12:55 PM,,,,,TBA,02/20-02/20,TBA,Temporarily closed
,,,,,,,F,12:05 PM-12:55 PM,,,,,TBA,03/13-03/13,TBA,Temporarily closed
,,,,,,,F,12:05 PM-12:55 PM,,,,,TBA,03/27-03/27,TBA,Temporarily closed
,,,,,,,F,12:05 PM-12:55 PM,,,,,TBA,04/03-04/03,TBA,Temporarily closed
,,,,,,,T,12:05 PM-12:55 PM,,,,,TBA,04/14-04/14,TBA,Temporarily closed
14240,HIST,215,014,Lecture,3.000,"Modern European History.",TR,04:05 PM-05:25 PM,185,0,0,0,"Judith E. Szapor",01/05-04/13,MDHAR G-10,Active
1415,HIST,218,001,Lecture,3.000,"Modern East Asian History.",MTR,08:35 AM-09:25 AM,180,0,0,0,"Lorenz Martin Luthi",01/05-04/13,LEA 219,Active
14062,HIST,219,001,Lecture,3.000,"Jewish History: 1000 - 2000.",TR,11:35 AM-12:55 PM,65,0,0,0,"Gershon  Hundert",01/05-04/13,BURN 1B23,Active
13109,HIST,221,001,Lecture,3.000,"United States since 1865.",TRF,10:35 AM-11:25 AM,150,0,0,0,"Shanon  Fitzpatrick",01/05-04/14,DUFF THTR 1,Active
13299,HIST,223,001,Lecture,3.000,"Natives of the Americas.",TRF,12:35 PM-01:25 PM,150,0,0,0,"Daniel  Rueck",01/05-04/14,STBIO S1/3,Active
14084,HIST,238,001,Lecture,3.000,"Histories of Science.",TRF,04:35 PM-05:25 PM,80,0,0,0,TBA,01/05-04/14,TBA,Cancelled
13499,HIST,300,001,Lecture,3.000,"Nationalisms in Canada.",TR,04:05 PM-05:25 PM,50,0,0,0,"Michael Max Hamon",01/05-04/13,BURN 1B23,Active
14063,HIST,307,001,Lecture,3.000,"Jews in Poland.",MW,11:35 AM-12:55 PM,60,0,0,0,"Gershon  Hundert",01/05-04/14,LEA 14,Active
14244,HIST,308,001,Lecture,3.000,"Formation of Chinese Tradition.",TR,02:35 PM-03:55 PM,65,0,0,0,"Robin  Yates",01/05-04/13,BURN 1B23,Active
14069,HIST,312,001,Lecture,3.000,"Hist of Consumption in Canada.",TR,11:35 AM-12:55 PM,55,0,0,0,"Elsbeth Anne  Heaman",01/05-04/13,ARTS W-20,Active
12196,HIST,315,001,Lecture,3.000,"Themes in World History.",TR,10:05 AM-11:25 AM,65,0,0,0,"Matthew Thomas Ntando Wyman-McCarthy",01/05-04/13,BURN 1B39,Active
14089,HIST,316,001,Lecture,3.000,"Russia: Revolutions 1905 and 1917.",WF,04:05 PM-05:25 PM,70,0,0,0,TBA,01/05-04/14,ARTS 145,Active
,,,,,,,T,04:05 PM-05:25 PM,,,,,TBA,04/14-04/14,ARTS 145,Active
14090,HIST,318,001,Lecture,3.000,"Modern Japan.",MW,02:25 PM-03:55 PM,80,0,0,0,"Gavin  Walker",01/05-04/14,TBA,Active
13743,HIST,327,001,Lecture,3.000,"Age of the American Revolution.",MWF,01:35 PM-02:25 PM,80,0,0,0,"Jason Matthew Opal",01/05-04/14,STBIO S3/3,Active
,,,,,,,T,01:35 PM-02:25 PM,,,,,"Jason Matthew Opal",04/14-04/14,STBIO S3/3,Active
14055,HIST,334,001,Lecture,3.000,"History of New France.",MWF,10:35 AM-11:25 AM,65,0,0,0,"Catherine Macleod Desbarats",01/05-04/14,BURN 1B23,Active
,,,,,,,T,10:35 AM-11:25 AM,,,,,"Catherine Macleod Desbarats",04/14-04/14,BURN 1B23,Active
10440,HIST,338,001,Lecture,3.000,"Twentieth-Century China.",TRF,11:35 AM-12:25 PM,150,0,0,0,TBA,01/05-04/14,STBIO S1/3,Active
14068,HIST,340,001,Lecture,3.000,"History of Modern Egypt.",WF,01:05 PM-02:25 PM,80,0,0,0,"Laila  Parsons",01/05-04/14,ENGTR 1100,Active
,,,,,,,T,01:05 PM-02:25 PM,,,,,"Laila  Parsons",04/14-04/14,ENGTR 1100,Active
14075,HIST,341,001,Lecture,3.000,"Themes in South Asian History.",TR,11:35 AM-12:55 PM,80,0,0,0,"Subho  Basu",01/05-04/13,BIRKS 203,Active
14066,HIST,343,001,Lecture,3.000,"Women in Post-Confederation Canada.",MW,01:05 PM-02:25 PM,65,0,0,0,"Suzanne  Morton",01/05-04/14,ARTS 260,Active
14675,HIST,346,001,Lecture,3.000,"France, 1914 to the Present.",MW,01:05 PM-02:25 PM,50,0,0,0,"John William  Hellman",01/05-04/13,RPHYS 114,Active
14065,HIST,351,001,Lecture,3.000,"Themes in U.S. History since 1865.",MW,11:35 AM-12:55 PM,180,0,0,0,"Leonard J  Moore",01/05-04/14,MAASS 112,Active
14332,HIST,356,001,Lecture,3.000,"Medicine in the Medieval West.",TR,02:35 PM-03:55 PM,70,0,0,0,"Faith  Wallis",01/05-04/13,ARTS 145,Active
12900,HIST,360,001,Lecture,3.000,"Latin America since 1825.",WF,04:05 PM-05:25 PM,160,0,0,0,"Catherine C  LeGrand",01/05-04/14,ENGMC 304,Active
,,,,,,,T,04:05 PM-05:25 PM,,,,,"Catherine C  LeGrand",04/14-04/14,ENGMC 304,Active
14703,HIST,365,001,Lecture,3.000,"China's Early Empires.",TR,02:35 PM-03:55 PM,50,0,0,0,TBA,01/05-04/13,ARTS 260,Active
12904,HIST,367,001,Lecture,3.000,"Canada since 1945.",MW,10:05 AM-11:25 AM,55,0,0,0,"Suzanne  Morton",01/05-04/14,BURN 1B39,Active
,,,,,,,T,10:05 AM-11:25 AM,,,,,"Suzanne  Morton",04/14-04/14,BURN 1B39,Active
12905,HIST,370,001,Lecture,3.000,"Canadian Party Politics 1867-2000.",TR,01:05 PM-02:25 PM,65,0,0,0,TBA,01/05-04/13,BURN 1B23,Temporarily closed
14251,HIST,376,001,Lecture,3.000,"Roman History: Later Empire.",MWF,01:35 PM-02:25 PM,80,0,0,0,"Michael Patrick Fronda",01/05-04/14,ARTS W-215,Active
,,,,,,,T,01:35 PM-02:25 PM,,,,,"Michael Patrick Fronda",04/14-04/14,ARTS W-215,Active
14086,HIST,380,001,Lecture,3.000,"Western Europe: The Middle Ages.",WF,02:35 PM-03:55 PM,70,0,0,0,"Nancy F  Partner",01/05-04/14,ARTS 145,Active
,,,,,,,T,02:35 PM-03:55 PM,,,,,"Nancy F  Partner",04/14-04/14,ARTS 145,Active
14254,HIST,384,001,Lecture,3.000,"Nineteenth-Century Britain.",MWF,08:35 AM-09:25 AM,70,0,0,0,"J Elizabeth  Elbourne",01/05-04/14,ARTS 145,Active
,,,,,,,T,08:35 AM-09:25 AM,,,,,"J Elizabeth  Elbourne",04/14-04/14,ARTS 145,Active
2074,HIST,388,001,Lecture,3.000,"The Second World War.",TR,08:35 AM-09:55 AM,150,0,0,0,TBA,01/05-04/13,RPHYS 112,Active
14483,HIST,395,001,Lecture,3.000,"Canadian Military Experience.",TR,01:05 PM-02:25 PM,10,0,0,0,"Desmond  Morton",01/05-04/13,PL3463 201,Active
4268,HIST,399,001,Lecture,3.000,"History and Historical Methods.",T,02:35 PM-05:25 PM,25,0,0,0,TBA,01/05-04/13,LEA 617,Active
13766,HIST,407,001,Topics Course,3.000,"Topics in Ancient History.",R,11:35 AM-02:25 PM,25,0,0,0,"Hans  Beck",01/05-04/14,LEA 617,Active
14368,HIST,408,001,Lecture,3.000,"Colonialism and Native Peoples.",M,10:05 AM-12:55 PM,25,0,0,0,"Daniel  Rueck",01/05-04/14,TBA,Active
14731,HIST,410,001,Topics Course,3.000,"Topics in History of Science.",TR,11:35 AM-12:55 PM,25,0,0,0,"Nicholas  Dew",01/05-04/13,TBA,Active
1417,HIST,413,001,Research Course,3.000,"Independent Research.",,TBA,10,0,0,0,TBA,01/05-04/14,TBA,Active
12914,HIST,418,001,Topics Course,3.000,"Topics: Atlantic World.",MW,01:05 PM-02:25 PM,30,0,0,0,TBA,01/05-04/14,LEA 15,Cancelled
14482,HIST,422,001,Topics Course,3.000,"Topics: American Family History.",MW,10:05 AM-11:25 AM,25,0,0,0,"Jason Matthew Opal",01/05-04/14,TBA,Active
8071,HIST,424,001,Seminar,3.000,"Gender, Sexuality & Medicine.",T,01:05 PM-04:55 PM,15,0,0,0,"Andrea  Tone",01/05-04/13,PL3647 102,Active
14052,HIST,425,001,Seminar,3.000,"European Food History.",MW,08:35 AM-09:55 AM,25,0,0,0,"Brian William Cowan",01/05-04/14,MT3434 100,Active
10451,HIST,431,001,Lecture,3.000,"Topics in U.S. History.",MW,08:35 AM-09:55 AM,25,0,0,0,"Leonard J  Moore",01/05-04/14,STBIO S2/2,Active
14085,HIST,433,001,Seminar,3.000,"British Queer History.",T,11:35 AM-01:25 PM,25,0,0,0,"Brian D A  Lewis",01/05-04/13,LEA 617,Active
,,,,,,,F,08:35 AM-09:25 AM,,,,,"Brian D A  Lewis",01/05-04/14,LEA 617,Active
,,,,,,,T,08:35 AM-09:25 AM,,,,,"Brian D A  Lewis",04/14-04/14,LEA 617,Active
14094,HIST,434,001,Lecture,3.000,"British North America 1760-1867.",TR,10:05 AM-11:25 AM,25,0,0,0,TBA,01/05-04/13,LEA 617,Cancelled
14076,HIST,435,001,Topics Course,3.000,"Topics in South Asian History.",TR,08:35 AM-09:55 AM,30,0,0,0,"Subho  Basu",01/05-04/13,LEA 617,Active
8199,HIST,436,001,Lecture,3.000,"Topics: European History.",W,04:05 PM-05:25 PM,25,0,0,0,"Judith E. Szapor",01/05-04/14,BURN 708,Active
,,,,,,,W,05:35 PM-06:55 PM,,,,,"Judith E. Szapor",01/05-04/14,BURN 708,Active
,,,,,,,T,04:05 PM-05:25 PM,,,,,"Judith E. Szapor",04/14-04/14,BURN 708,Active
11932,HIST,436,002,Lecture,3.000,"Topics: European History.",WF,02:35 PM-03:55 PM,25,0,0,0,"Raminder Kaur Saini",01/05-04/14,LEA 14,Active
,,,,,,,T,02:35 PM-03:55 PM,,,,,"Raminder Kaur Saini",04/14-04/14,LEA 14,Active
12916,HIST,440,001,Lecture,3.000,"Fiction and History.",W,01:35 PM-02:25 PM,25,0,0,0,"Nancy F  Partner",01/05-04/14,TBA,Active
,,,,,,,F,01:35 PM-02:25 PM,,,,,"Nancy F  Partner",01/05-04/14,LEA 109,Active
,,,,,,,T,01:35 PM-02:25 PM,,,,,"Nancy F  Partner",04/14-04/14,LEA 109,Active
14064,HIST,442,001,Lecture,3.000,"Asian Diaspora: Chinese Overseas.",MW,08:35 AM-09:55 AM,25,0,0,0,TBA,01/05-04/14,LEA 617,Temporarily closed
14083,HIST,445,001,Lecture,3.000,"Late Imperial China.",MW,10:05 AM-11:25 AM,25,0,0,0,TBA,01/05-04/14,LEA 617,Active
12918,HIST,459,001,Seminar,3.000,"Modern Medicine: Research.",R,02:35 PM-05:25 PM,10,0,0,0,"George  Weisz",01/05-04/14,LEA 617,Active
1418,HIST,461D2,001,Seminar,3.000,"Topics in Modern U.S. History.",M,01:35 PM-03:25 PM,16,0,0,0,"Shanon  Fitzpatrick",01/05-04/14,LEA 808,Active
12919,HIST,464D2,001,Seminar,3.000,"Topics: Latin American History.",W,01:35 PM-03:25 PM,10,0,0,0,"Catherine C  LeGrand",01/05-04/14,LEA 808,Active
14278,HIST,471D2,001,Seminar,3.000,"Canadian Immigration History.",W,03:35 PM-05:25 PM,10,0,0,0,"John  Zucchi",01/05-04/14,LEA 808,Active
14037,HIST,477D2,001,Seminar,3.000,"Seminar in Jewish History.",T,02:35 PM-04:25 PM,10,0,0,0,"Gershon  Hundert",01/05-04/13,LEA 808,Active
1419,HIST,490D2,001,Tutorial,3.000,"Honours Tutorial 1.",,TBA,16,0,0,0,TBA,01/05-04/14,TBA,Active
14652,HIST,491D2,001,Tutorial,3.000,"Honours Tutorial 2.",R,11:35 AM-01:25 PM,10,0,0,0,"Jon Dylan Soske",01/05-04/14,TBA,Active
12922,HIST,497D2,001,Seminar,3.000,"Topics in Chinese History.",F,08:35 AM-10:25 AM,10,0,0,0,"Robin  Yates",01/05-04/14,LEA 808,Active
,,,,,,,T,08:35 AM-10:25 AM,,,,,"Robin  Yates",04/14-04/14,LEA 808,Active
5938,HIST,499,001,Internship,3.000,"Internship: History.",,TBA,16,0,0,0,TBA,01/05-04/14,TBA,Active
14272,HIST,512,001,Topics Course,3.000,"Topics in Chinese History.",M,11:35 AM-01:25 PM,16,0,0,0,"Griet  Vankeerberghen",01/05-04/14,LEA 808,Active
14051,HIST,525,001,Seminar,3.000,"Women, Work and Family in Global History.",R,11:35 AM-01:25 PM,16,0,0,0,"Malek  Abisaab",01/05-04/14,LEA 808,Active
11651,HIST,551,001,Seminar,3.000,"Ancient History: Research.",W,08:35 AM-11:25 AM,10,0,0,0,"Michael Patrick Fronda",01/05-04/14,LEA 808,Active
14031,HIST,594D2,001,Seminar,3.000,"Seminar in Early Modern Britain.",W,11:35 AM-01:25 PM,16,0,0,0,"Brian William Cowan",01/05-04/14,SH688 465,Active
14281,HIST,596D2,001,Seminar,3.000,"Seminar: Canadian Health History.",W,01:35 PM-03:25 PM,16,0,0,0,"Elsbeth Anne  Heaman",01/05-04/14,SH688 465,Active
13690,HIST,597D2,001,Seminar,3.000,"Seminar: Modern Europe.",R,01:35 PM-03:25 PM,16,0,0,0,"Anastassios  Anastassiadis",01/05-04/14,SH688 465,Active
Hist & Phil of Science
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
11553,HPSC,300,001,Research Course,3.000,"Independent Studies: History and Philosophy of Science.",,TBA,0,0,0,0,TBA,01/05-04/14,TBA,Active
Indigenous Studies
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
14417,INDG,200,001,Lecture,3.000,"Introduction to Indigenous Studies.",MWF,10:35 AM-11:25 AM,140,0,0,0,TBA,01/05-04/14,STBIO S1/3,Active
,,,,,,,T,10:35 AM-11:25 AM,,,,,TBA,04/14-04/14,STBIO S1/3,Active
14409,INDG,401,001,Seminar,3.000,"Interdisciplinary Seminar in Indigenous Studies.",F,11:35 AM-02:25 PM,30,0,0,0,"Kathryn St Peter Tucker",01/05-04/14,PL3463 201,Active
,,,,,,,T,11:35 AM-02:25 PM,,,,,"Kathryn St Peter Tucker",04/14-04/14,PL3463 201,Active
Industrial Relations
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
9776,INDR,499,002,Internship,3.000,"Internship in Industrial Relations.",,TBA,1,0,0,0,"Ruthanne  Huising",01/05-04/14,TBA,Temporarily closed
International Development
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
12875,INTD,397,001,Lecture,3.000,"Topics in International Development.",TR,01:05 PM-02:25 PM,100,20,4,16,"Kazue  Takamura",01/05-04/13,ARTS W-120,Active
14646,INTD,397,002,Lecture,3.000,"Topics in International Development.",WF,04:05 PM-05:25 PM,100,20,0,20,"Mark Taylor Daku, Mónica Irma  Treviño González",01/05-04/14,STBIO S3/3,Active
,,,,,,,T,04:05 PM-05:25 PM,,,,,"Mark Taylor Daku, Mónica Irma  Treviño González",04/14-04/14,STBIO S3/3,Active
1583,INTD,490,001,Research Course,3.000,"Development Research Project.",,TBA,10,0,0,0,TBA,01/05-04/14,TBA,Active
2587,INTD,491,001,Reading Course,3.000,"Honours Thesis.",,TBA,35,0,0,0,TBA,01/05-04/14,TBA,Active
12207,INTD,491D2,001,Reading Course,1.500,"Honours Thesis.",,TBA,5,0,0,0,TBA,01/05-04/14,TBA,Active
13833,INTD,491D2,002,Reading Course,1.500,"Honours Thesis.",,TBA,5,0,0,0,TBA,01/05-04/14,TBA,Active
1584,INTD,492,001,Reading Course,6.000,"Honours Thesis with Field Research.",,TBA,15,0,0,0,TBA,01/05-04/14,TBA,Active
11534,INTD,492D2,002,Reading Course,3.000,"Honours Thesis with Field Research.",,TBA,5,0,0,0,TBA,01/05-04/14,TBA,Active
1586,INTD,497,001,Seminar,3.000,"Research Seminar on International Development.",F,02:35 PM-05:25 PM,30,3,0,3,"Megan  Bradley",01/05-04/14,LEA 212,Active
,,,,,,,T,02:35 PM-05:25 PM,,,,,"Megan  Bradley",04/14-04/14,LEA 212,Active
1587,INTD,497,002,Seminar,3.000,"Research Seminar on International Development.",R,02:35 PM-05:25 PM,30,3,2,1,"Manuel  Balan",01/05-04/14,EDUC 437,Active
1589,INTD,497,004,Seminar,3.000,"Research Seminar on International Development.",F,11:35 AM-02:25 PM,30,3,0,3,"Kazue  Takamura",01/05-04/14,LEA 210,Active
,,,,,,,T,11:35 AM-02:25 PM,,,,,"Kazue  Takamura",04/14-04/14,LEA 210,Active
13245,INTD,497,005,Seminar,3.000,"Research Seminar on International Development.",M,11:35 AM-02:25 PM,30,3,1,2,"Kazue  Takamura",01/05-04/14,LEA 116,Active
3129,INTD,499,001,Internship,3.000,"Internship: International Development Studies.",,TBA,15,0,0,0,TBA,01/05-04/14,TBA,Active
13830,INTD,499,002,Internship,3.000,"Internship: International Development Studies.",,TBA,5,0,0,0,TBA,01/05-04/14,TBA,Active
11601,INTD,597,001,Seminar,3.000,"Seminar in International Development.",,TBA,25,0,0,0,TBA,01/05-04/14,TBA,Temporarily closed
Islamic Studies
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
10334,ISLA,210,001,Lecture,3.000,"Muslim Societies.",MW,02:35 PM-03:55 PM,120,0,0,0,"Malek  Abisaab",01/05-04/14,ARTS W-120,Active
11829,ISLA,383,001,Lecture,3.000,"Central Questions in Islamic Law.",MW,01:05 PM-02:25 PM,65,0,0,0,"Ahmed Fekry Ibrahim",01/05-04/14,BIRKS 111,Active
12854,ISLA,388,001,Lecture,3.000,"Persian Literature.",WF,04:05 PM-05:25 PM,25,0,0,0,"Prashant  Keshavmurthy",01/05-04/14,LEA 116,Active
,,,,,,,T,04:05 PM-05:25 PM,,,,,"Prashant  Keshavmurthy",04/14-04/14,LEA 116,Active
14463,ISLA,392,001,Lecture,3.000,"Arabic Literature as World Literature.",MW,11:35 AM-12:55 PM,40,0,0,0,"Michelle Laura  Hartman",01/05-04/14,EDUC 433,Active
14177,ISLA,411,001,Seminar,3.000,"History: Middle-East 1918-1945.",R,11:35 AM-02:25 PM,25,5,4,1,"Laila  Parsons",01/05-04/14,MOR 328,Active
14740,ISLA,495,001,Seminar,3.000,"World Islamic and Middle East Studies Research Seminar.",TBA,TBA,0,0,0,0,TBA,01/05-04/14,TBA,Temporarily closed
14663,ISLA,515,001,Seminar,3.000,"The Medieval School in Islam.",M,03:35 PM-05:25 PM,25,0,0,0,"Rula Jurdi Abisaab",01/05-04/14,LEA 116,Active
3133,ISLA,521D2,001,Lecture,4.500,"Introductory Arabic.",MTWRF,08:35 AM-09:25 AM,20,0,0,0,"David Eric Nancekivell",01/05-04/14,MOR 017,Active
3132,ISLA,521D2,002,Lecture,4.500,"Introductory Arabic.",MTWRF,11:35 AM-12:25 PM,20,0,0,0,TBA,01/05-04/14,MOR 017,Active
5768,ISLA,521D2,003,Lecture,4.500,"Introductory Arabic.",MTWRF,09:35 AM-10:25 AM,20,0,0,0,TBA,01/05-04/14,MOR 328,Active
1772,ISLA,522D2,001,Lecture,3.000,"Lower Intermediate Arabic.",MWF,09:35 AM-10:25 AM,20,0,0,0,"David Eric Nancekivell, Shokry Ahmed Gohar",01/05-04/14,MOR 017,Active
,,,,,,,T,09:35 AM-10:25 AM,,,,,"David Eric Nancekivell, Shokry Ahmed Gohar",04/14-04/14,MOR 017,Active
3621,ISLA,522D2,002,Lecture,3.000,"Lower Intermediate Arabic.",MWF,10:35 AM-11:25 AM,20,0,0,0,"David Eric Nancekivell, Shokry Ahmed Gohar",01/05-04/14,MOR 017,Active
,,,,,,,T,10:35 AM-11:25 AM,,,,,"David Eric Nancekivell, Shokry Ahmed Gohar",04/14-04/14,MOR 017,Active
1773,ISLA,523D2,001,Lecture,3.000,"Higher Intermediate Arabic.",TR,10:05 AM-11:25 AM,20,0,0,0,"David Eric Nancekivell, Shokry Ahmed Gohar",01/05-04/13,MOR 017,Active
8197,ISLA,523D2,002,Lecture,3.000,"Higher Intermediate Arabic.",TR,10:05 AM-11:25 AM,10,0,0,0,"Robert  Wisnovsky",01/05-04/13,MOR 313,Active
13399,ISLA,532D2,001,Lecture,3.000,"Introductory Turkish.",WF,10:05 AM-11:25 AM,10,0,0,0,TBA,01/05-04/14,LEA 116,Active
,,,,,,,T,10:05 AM-11:25 AM,,,,,TBA,04/14-04/14,LEA 116,Active
14235,ISLA,533D2,001,Lecture,3.000,"Lower Intermediate Turkish.",TBA,TBA,10,0,0,0,TBA,01/05-04/14,TBA,Cancelled
1776,ISLA,541D2,001,Lecture,3.000,"Introductory Persian.",MWF,10:35 AM-11:25 AM,20,0,0,0,"Pouneh  Shabani-Jadidi",01/05-04/14,MOR 328,Active
,,,,,,,T,10:35 AM-11:25 AM,,,,,"Pouneh  Shabani-Jadidi",04/14-04/14,MOR 328,Active
1778,ISLA,542D2,001,Lecture,3.000,"Lower Intermediate Persian.",MWF,09:35 AM-10:25 AM,15,0,0,0,"Pouneh  Shabani-Jadidi",01/05-04/14,MOR 313,Active
,,,,,,,T,09:35 AM-10:25 AM,,,,,"Pouneh  Shabani-Jadidi",04/14-04/14,MOR 313,Active
14202,ISLA,544,001,Lecture,3.000,"Upper Intermediate Persian 2.",MWF,11:35 AM-12:25 PM,10,0,0,0,"Pouneh  Shabani-Jadidi",01/05-04/14,MOR 328,Active
,,,,,,,T,11:35 AM-12:25 PM,,,,,"Pouneh  Shabani-Jadidi",04/14-04/14,MOR 328,Active
10744,ISLA,545,001,Lecture,3.000,"Advanced Persian 1.",TR,11:35 AM-12:55 PM,5,0,0,0,"Prashant  Keshavmurthy",01/05-04/13,FERR 470,Active
14173,ISLA,551D2,001,Lecture,3.000,"Introductory Urdu.",MWF,10:35 AM-11:25 AM,15,0,0,0,"Mohamad  Khan",01/05-04/14,MOR 313,Active
,,,,,,,T,10:35 AM-11:25 AM,,,,,"Mohamad  Khan",04/14-04/14,MOR 313,Active
12855,ISLA,552D2,001,Lecture,3.000,"Intermediate Urdu.",MWF,08:35 AM-09:25 AM,15,0,0,0,TBA,01/05-04/14,BIRKS 111,Active
